Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1215,18,8,0,72,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1216,16,8,0,70,100,5.0,500,4.87,0,0.0,0,1.44,0,500
1217,18,8,0,72,100,5.0,500,4.87,0,0.0,0,1.75,0,500
1218,16,8,0,70,100,5.0,400,3.83,0,0.0,0,0.0,0,400
1219,18,8,0,72,100,5.0,481,3.9,0,0.0,0,59.03,69,497
1220,16,8,0,70,100,5.0,498,4.8,0,0.0,0,0.31,0,500
1221,18,8,0,72,100,5.0,500,4.81,0,0.0,0,0.83,0,500
1222,16,8,0,70,100,5.0,400,3.87,0,0.0,0,1.42,0,400
1223,18,8,0,72,100,5.0,499,4.81,0,0.0,0,0.1,0,500
1224,16,8,0,70,100,5.0,500,4.88,0,0.0,0,1.43,0,500
1225,18,8,0,72,100,5.0,497,4.03,0,0.0,0,57.63,65,497
1226,16,8,0,70,100,5.0,500,4.87,0,0.0,0,1.23,0,500
1227,18,8,0,72,100,5.0,496,4.79,0,0.0,0,1.25,0,497
1228,16,8,0,70,100,5.0,497,4.02,0,0.0,0,57.16,65,497
1229,18,8,0,72,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1230,12,18,0,76,100,5.0,114,4.63,0,0.0,0,0.0,0,116
1233,12,12,0,76,100,5.0,440,4.8,0,0.0,0,0.42,0,440
1234,12,10,0,76,100,5.0,499,4.82,0,0.0,0,0.0,0,499
1235,12,10,0,78,100,5.0,500,4.81,0,0.0,0,0.52,0,500
1236,12,10,0,80,100,5.0,500,4.86,0,0.0,0,1.34,0,500
1237,12,10,0,82,100,5.0,497,4.79,0,0.0,0,1.25,0,498
1238,12,10,0,84,100,5.0,499,4.87,0,0.0,0,1.85,0,499
1239,12,10,0,86,100,5.0,495,4.79,0,0.0,0,1.57,0,498
1240,12,10,0,88,100,5.0,500,4.86,0,0.0,0,1.75,1,500
1241,14,10,0,86,100,5.0,500,4.81,0,0.0,0,0.52,0,500
1242,16,10,0,88,100,5.0,499,4.81,0,0.0,0,0.62,0,499
1243,18,10,0,90,100,5.0,492,3.98,0,0.0,0,57.6,68,497
1244,20,10,0,90,100,5.0,495,4.79,0,0.0,0,0.42,0,497
1245,18,10,0,88,100,5.0,500,4.81,0,0.0,0,0.52,0,500
1246,20,10,0,90,100,5.0,483,3.91,0,0.0,0,51.84,49,495
1247,18,10,0,88,100,5.0,494,4.0,0,0.0,0,43.88,113,495
1248,20,10,0,90,100,5.0,498,4.8,0,0.0,0,0.0,0,500
1249,18,10,0,88,100,5.0,488,4.78,0,0.0,0,1.88,0,498
1250,20,10,0,90,100,5.0,396,3.8,0,0.0,0,0.0,0,396
1251,18,10,0,88,100,5.0,500,4.82,0,0.0,0,0.1,0,500
1252,20,10,0,90,100,5.0,500,4.81,0,0.0,0,0.62,0,500
1253,18,10,0,88,100,5.0,498,4.88,0,0.0,0,1.54,0,499
1254,20,10,0,90,100,5.0,488,3.95,0,0.0,0,43.02,145,488
1255,18,10,0,88,100,5.0,500,4.82,0,0.0,0,1.56,1,500
1256,20,10,0,90,100,5.0,496,4.88,0,0.0,0,1.95,0,496
1257,18,10,0,88,100,5.0,498,4.81,0,0.0,0,0.52,0,498
1258,20,10,0,90,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1259,18,10,0,88,100,5.0,400,3.81,0,0.0,0,0.0,0,400
1260,16,6,0,76,100,5.0,165,4.89,0,0.0,0,0.0,0,168
1261,14,6,0,74,100,5.0,301,3.9,0,0.0,0,24.99,47,322
1262,14,4,0,74,100,5.0,423,4.79,0,0.0,0,0.63,0,427
1263,14,2,0,74,100,5.0,478,4.86,0,0.0,0,1.54,0,499
1264,14,0,0,74,100,5.0,493,4.85,0,0.0,0,0.41,0,498
1266,14,0,0,78,100,5.0,451,4.0,0,0.0,0,57.41,64,497
1267,14,0,0,80,100,5.0,483,4.77,0,0.0,0,1.26,0,500
1268,14,0,0,82,100,5.0,500,4.81,0,0.0,0,0.73,0,500
1269,14,0,0,84,100,5.0,494,3.99,0,0.0,0,56.45,49,497
1270,14,0,0,86,100,5.0,500,4.81,0,0.0,0,0.52,0,500
1271,16,0,0,84,100,5.0,500,4.81,0,0.0,0,0.52,0,500
1272,14,0,0,82,100,5.0,491,4.8,0,0.0,0,3.96,0,492
1273,16,0,0,80,100,5.0,493,4.76,0,0.0,0,0.53,0,500
1274,18,0,0,78,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1275,16,0,0,76,100,5.0,493,4.0,0,0.0,0,58.06,68,497
1276,18,0,0,74,100,5.0,500,4.82,0,0.0,0,0.62,0,500
1277,16,0,0,72,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1278,18,0,0,70,100,5.0,482,4.77,0,0.0,0,2.94,0,497
1279,16,0,0,68,100,5.0,495,4.88,0,0.0,0,1.64,0,500
1280,18,0,0,66,100,5.0,445,3.9,0,0.0,0,58.36,65,497
1281,16,0,0,64,100,5.0,482,4.87,0,0.0,0,2.16,0,500
1282,18,0,0,62,100,5.0,385,3.81,0,0.0,0,1.57,0,400
1283,20,0,0,60,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1284,18,0,0,58,100,5.0,369,3.77,0,0.0,0,3.71,0,390
1286,18,0,0,54,100,5.0,475,4.82,0,0.0,0,1.56,0,500
1287,20,0,0,52,100,5.0,443,4.78,0,0.0,0,3.35,0,488
1288,18,0,0,50,100,5.0,386,3.82,0,0.0,0,74.43,63,484
1289,16,0,0,50,100,5.0,430,4.68,0,0.0,0,2.88,0,498
1290,14,4,0,78,100,5.0,212,4.86,0,0.0,0,0.0,0,217
1291,14,2,0,78,100,5.0,241,3.85,0,0.0,0,0.13,0,247
1292,14,0,0,78,100,5.0,424,4.79,0,0.0,0,0.1,0,428
1293,14,0,0,78,100,5.0,477,4.87,0,0.0,0,2.26,0,500
1294,14,0,0,78,100,5.0,484,4.87,0,0.0,0,1.85,0,500
1295,14,0,0,80,100,5.0,489,4.88,0,0.0,0,1.74,0,500
1297,14,0,0,84,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1298,14,0,0,86,100,5.0,481,3.89,0,0.0,0,59.0,50,497
1299,16,0,0,84,100,5.0,500,4.87,0,0.0,0,1.23,0,500
1300,14,0,0,82,100,5.0,487,4.78,0,0.0,0,1.99,0,499
1301,16,0,0,80,100,5.0,500,4.86,0,0.0,0,2.06,0,500
1302,18,0,0,78,100,5.0,500,4.87,0,0.0,0,2.36,0,500
1303,16,0,0,76,100,5.0,500,4.82,0,0.0,0,0.1,0,500
1304,18,0,0,74,100,5.0,500,4.87,0,0.0,0,1.34,1,500
1305,20,0,0,72,100,5.0,497,4.87,0,0.0,0,1.23,0,500
1307,20,0,0,68,100,5.0,499,4.81,0,0.0,0,0.0,0,500
1308,18,0,0,66,100,5.0,489,4.78,0,0.0,0,0.73,0,500
1309,20,0,0,64,100,5.0,492,4.88,0,0.0,0,1.44,0,500
1310,18,0,0,62,100,5.0,488,4.87,0,0.0,0,1.64,0,500
1311,20,0,0,60,100,5.0,464,4.76,0,0.0,0,1.68,0,500
1312,18,0,0,58,100,5.0,473,4.87,0,0.0,0,2.05,0,499
1313,20,0,0,56,100,5.0,482,4.81,0,0.0,0,0.83,0,500
1314,18,0,0,54,100,5.0,498,4.82,0,0.0,0,0.0,0,500
1315,20,0,0,52,100,5.0,393,3.92,0,0.0,0,70.49,50,481
1316,18,0,0,50,100,5.0,482,4.81,0,0.0,0,0.94,0,500
1317,16,0,0,50,100,5.0,468,4.81,0,0.0,0,1.87,0,500
1318,14,0,0,50,100,5.0,397,3.9,0,0.0,0,69.75,61,487
1319,16,0,0,50,100,5.0,378,4.01,0,0.0,0,70.46,72,487
1320,4,18,0,78,100,5.0,107,4.89,0,0.0,0,0.0,0,108
1321,6,18,0,80,100,5.0,199,4.89,0,0.0,0,0.0,0,206
1322,6,16,0,80,100,5.0,310,4.8,0,0.0,0,0.0,0,310
1323,6,14,0,80,100,5.0,381,4.8,0,0.0,0,0.0,0,382
1324,6,12,0,80,100,5.0,422,4.8,0,0.0,0,0.0,0,423
1325,6,10,0,80,100,5.0,486,4.86,0,0.0,0,1.24,0,486
1326,8,10,0,78,100,5.0,497,4.79,0,0.0,0,0.94,0,500
1327,10,10,0,76,100,5.0,498,4.82,0,0.0,0,1.35,0,498
1328,12,10,0,74,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1329,14,10,0,72,100,5.0,500,4.87,0,0.0,0,1.95,0,500
1330,12,10,0,70,100,5.0,497,4.82,0,0.0,0,0.0,1,497
1331,14,10,0,68,100,5.0,392,3.8,0,0.0,0,2.1,0,400
1332,16,10,0,66,100,5.0,493,4.76,0,0.0,0,0.74,0,500
1333,18,10,0,64,100,5.0,492,4.79,0,0.0,0,2.5,0,498
1334,16,10,0,62,100,5.0,489,4.79,0,0.0,0,1.25,0,499
1335,18,10,0,60,100,5.0,398,3.82,0,0.0,0,0.0,0,400
1336,20,10,0,62,100,5.0,491,4.89,0,0.0,0,1.94,0,500
1337,18,10,0,60,100,5.0,488,4.89,0,0.0,0,1.43,0,499
1338,20,10,0,62,100,5.0,500,4.82,0,0.0,0,0.1,0,500
1339,18,10,0,60,100,5.0,490,4.88,0,0.0,0,1.43,0,500
1340,20,10,0,62,100,5.0,486,4.87,0,0.0,0,1.03,0,498
1341,18,10,0,60,100,5.0,498,4.82,0,0.0,0,0.0,1,500
1342,20,10,0,62,100,5.0,493,4.8,0,0.0,0,0.52,0,496
1343,18,10,0,60,100,5.0,495,4.86,0,0.0,0,0.31,0,499
1344,20,10,0,62,100,5.0,458,3.91,0,0.0,0,56.72,50,496
1345,18,10,0,60,100,5.0,489,4.87,0,0.0,0,1.74,0,500
1347,18,10,0,60,100,5.0,496,4.82,0,0.0,0,0.52,0,500
1348,20,10,0,62,100,5.0,493,4.87,0,0.0,0,1.34,1,500
1349,18,10,0,60,100,5.0,488,4.84,0,0.0,0,1.34,1,497
1350,14,18,0,76,100,5.0,142,4.84,0,0.0,0,0.0,0,145
1351,12,18,0,74,100,5.0,210,4.96,0,0.0,0,0.0,0,213
1352,12,16,0,74,100,5.0,319,4.8,0,0.0,0,0.0,0,320
1353,12,14,0,74,100,5.0,443,4.81,0,0.0,0,0.0,0,443
1355,16,14,0,70,100,5.0,479,4.78,0,0.0,0,1.78,0,497
1357,16,14,0,74,100,5.0,492,3.99,0,0.0,0,52.64,67,492
1358,14,14,0,72,100,5.0,494,4.77,0,0.0,0,0.63,0,500
1360,14,14,0,68,100,5.0,498,4.82,0,0.0,0,0.0,0,498
1361,16,14,0,66,100,5.0,500,4.82,0,0.0,0,0.42,0,500
1362,18,14,0,64,100,5.0,485,4.8,0,0.0,0,0.21,0,498
1363,16,14,0,62,100,5.0,496,4.81,0,0.0,0,1.14,0,500
1364,18,14,0,60,100,5.0,491,4.81,0,0.0,0,0.93,0,499
1365,16,14,0,58,100,5.0,481,4.82,0,0.0,0,1.87,0,500
1366,18,14,0,56,100,5.0,482,4.88,0,0.0,0,2.26,0,500
1367,20,14,0,54,100,5.0,420,3.99,0,0.0,0,60.84,50,492
1368,18,14,0,52,100,5.0,458,4.78,0,0.0,0,2.51,0,498
1369,16,14,0,50,100,5.0,475,4.88,0,0.0,0,1.74,0,500
1370,14,14,0,50,100,5.0,384,3.88,0,0.0,0,1.8,0,400
1371,12,14,0,50,100,5.0,481,4.85,0,0.0,0,1.24,0,500
1374,14,14,0,50,100,5.0,496,4.81,0,0.0,0,0.62,0,500
1375,12,14,0,50,100,5.0,495,4.88,0,0.0,0,1.43,0,500
1376,14,14,0,50,100,5.0,420,4.02,0,0.0,0,59.5,67,496
1377,12,14,0,50,100,5.0,497,4.82,0,0.0,0,0.0,0,497
1378,14,14,0,50,100,5.0,483,4.88,0,0.0,0,1.23,0,500
1379,12,14,0,50,100,5.0,470,4.75,0,0.0,0,1.37,0,496
1381,14,12,0,74,100,5.0,302,4.85,0,0.0,0,0.72,0,304
1382,16,12,0,72,100,5.0,343,4.87,0,0.0,0,0.0,0,347
1383,18,12,0,70,100,5.0,442,4.78,0,0.0,0,0.52,0,452
1384,16,12,0,68,100,5.0,471,4.87,0,0.0,0,2.36,0,496
1385,18,12,0,66,100,5.0,476,4.86,0,0.0,0,1.44,0,500
1387,16,12,0,66,100,5.0,491,4.86,0,0.0,0,1.44,0,498
1388,18,12,0,64,100,5.0,437,3.88,0,0.0,0,58.33,90,496
1389,16,12,0,62,100,5.0,495,4.88,0,0.0,0,1.33,0,500
1390,18,12,0,60,100,5.0,484,4.88,0,0.0,0,1.64,0,500
1391,16,12,0,58,100,5.0,477,4.68,0,0.0,0,0.96,0,493
1392,18,12,0,56,100,5.0,430,4.03,0,0.0,0,61.86,65,495
1393,20,12,0,58,100,5.0,468,4.86,0,0.0,0,1.95,0,500
1394,18,12,0,56,100,5.0,482,4.87,0,0.0,0,1.23,0,500
1395,20,12,0,58,100,5.0,487,4.78,0,0.0,0,2.51,0,497
1396,18,12,0,56,100,5.0,495,4.85,0,0.0,0,0.62,0,500
1397,20,12,0,58,100,5.0,492,4.81,0,0.0,0,0.94,0,498
1398,18,12,0,56,100,5.0,478,4.89,0,0.0,0,1.23,0,499
1399,20,12,0,58,100,5.0,476,4.86,0,0.0,0,1.85,0,499
1400,18,12,0,56,100,5.0,471,4.86,0,0.0,0,1.95,0,499
1401,20,12,0,58,100,5.0,486,4.85,0,0.0,0,0.93,0,500
1402,18,12,0,56,100,5.0,475,4.87,0,0.0,0,1.74,0,499
1403,20,12,0,58,100,5.0,480,4.87,0,0.0,0,2.05,0,500
1404,18,12,0,56,100,5.0,479,4.88,0,0.0,0,1.44,1,500
1406,18,12,0,56,100,5.0,497,4.82,0,0.0,0,0.42,0,500
1407,20,12,0,58,100,5.0,464,4.77,0,0.0,0,2.31,0,500
1408,18,12,0,56,100,5.0,393,3.85,0,0.0,0,1.56,0,400
1409,20,12,0,58,100,5.0,495,4.82,0,0.0,0,0.0,0,499
1410,2,14,0,76,100,5.0,93,3.96,0,0.0,0,2.78,23,95
1411,4,14,0,78,100,5.0,187,4.73,0,0.0,0,0.0,0,188
1412,6,14,0,76,100,5.0,312,4.78,0,0.0,0,0.0,1,314
1413,8,14,0,74,100,5.0,429,3.81,0,0.0,0,27.26,39,429
1414,10,14,0,72,100,5.0,483,4.85,0,0.0,0,1.65,0,483
1415,12,14,0,70,100,5.0,496,4.85,0,0.0,0,1.13,0,497
1416,14,14,0,68,100,5.0,487,4.79,0,0.0,0,1.25,0,499
1417,16,14,0,66,100,5.0,345,3.85,0,0.0,0,1.56,0,399
1418,14,14,0,64,100,5.0,460,3.88,0,0.0,0,57.83,64,496
1419,16,14,0,62,100,5.0,485,4.88,0,0.0,0,1.84,1,500
1420,18,14,0,60,100,5.0,485,4.85,0,0.0,0,1.75,0,499
1421,16,14,0,58,100,5.0,497,4.8,0,0.0,0,0.0,0,499
1422,18,14,0,56,100,5.0,425,3.9,0,0.0,0,50.7,53,495
1423,16,14,0,54,100,5.0,419,3.91,0,0.0,0,61.12,52,497
1424,18,14,0,52,100,5.0,410,4.0,0,0.0,0,64.88,64,495
1425,16,14,0,50,100,5.0,481,4.82,0,0.0,0,1.35,0,500
1426,14,14,0,50,100,5.0,477,4.87,0,0.0,0,1.64,1,500
1427,12,14,0,50,100,5.0,481,4.87,0,0.0,0,2.16,0,500
1428,14,14,0,50,100,5.0,484,4.81,0,0.0,0,0.62,0,500
1429,12,14,0,50,100,5.0,479,4.87,0,0.0,0,1.54,0,500
1430,14,14,0,50,100,5.0,483,4.86,0,0.0,0,0.72,0,497
1431,12,14,0,50,100,5.0,495,4.8,0,0.0,0,0.0,0,498
1432,14,14,0,50,100,5.0,494,4.82,0,0.0,0,0.0,0,500
1433,12,14,0,50,100,5.0,484,4.88,0,0.0,0,2.05,0,500
1435,12,14,0,50,100,5.0,488,4.87,0,0.0,0,1.54,0,496
1436,14,14,0,50,100,5.0,420,3.98,0,0.0,0,60.55,65,493
1437,12,14,0,50,100,5.0,495,4.8,0,0.0,0,0.0,0,495
1438,14,14,0,50,100,5.0,421,3.91,0,0.0,0,64.46,49,491
1439,12,14,0,50,100,5.0,490,4.79,0,0.0,0,1.04,0,494
1440,2,0,0,74,100,5.0,0,0.0,0,0.0,0,0,0,0
1441,4,0,0,72,100,5.0,339,4.81,0,0.0,0,0.0,0,341
1442,6,0,0,70,100,5.0,469,4.85,0,0.0,0,2.27,1,498
1443,8,0,0,68,100,5.0,459,4.8,0,0.0,0,1.67,0,500
1444,10,0,0,66,100,5.0,467,4.84,0,0.0,0,2.07,0,500
1445,12,0,0,64,100,5.0,471,4.87,0,0.0,0,2.05,0,500
1446,14,0,0,62,100,5.0,474,4.82,0,0.0,0,1.25,0,500
1448,14,0,0,58,100,5.0,383,3.81,0,0.0,0,0.79,0,400
1449,16,0,0,56,100,5.0,460,4.82,0,0.0,0,3.11,1,498
1450,14,0,0,54,100,5.0,451,4.79,0,0.0,0,4.48,1,491
1451,16,0,0,52,100,5.0,472,4.81,0,0.0,0,1.35,0,500
1452,18,0,0,50,100,5.0,490,4.8,0,0.0,0,0.0,0,500
1453,16,0,0,50,100,5.0,475,4.77,0,0.0,0,1.26,0,500
1454,14,0,0,50,100,5.0,490,4.82,0,0.0,0,0.42,0,500
1455,16,0,0,50,100,5.0,459,4.8,0,0.0,0,5.73,0,493
1456,14,0,0,50,100,5.0,467,4.81,0,0.0,0,1.25,1,500
1457,16,0,0,50,100,5.0,462,4.84,0,0.0,0,3.93,0,493
1458,14,0,0,50,100,5.0,500,4.81,0,0.0,0,0.1,0,500
1459,16,0,0,50,100,5.0,463,4.81,0,0.0,0,2.08,0,500
1460,14,0,0,50,100,5.0,482,4.82,0,0.0,0,0.1,0,500
1462,14,0,0,50,100,5.0,465,4.81,0,0.0,0,1.56,0,500
1463,16,0,0,50,100,5.0,466,4.81,0,0.0,0,1.77,0,500
1464,14,0,0,50,100,5.0,380,3.81,0,0.0,0,73.05,70,487
1465,16,0,0,50,100,5.0,467,4.86,0,0.0,0,1.54,0,500
1466,14,0,0,50,100,5.0,463,4.82,0,0.0,0,2.18,0,500
1467,16,0,0,50,100,5.0,460,4.87,0,0.0,0,1.75,0,500
1468,14,0,0,50,100,5.0,461,4.89,0,0.0,0,1.84,0,500
1469,16,0,0,50,100,5.0,467,4.8,0,0.0,0,1.56,0,500
1470,8,18,0,76,100,5.0,109,4.8,0,0.0,0,0.0,0,109
1471,10,18,0,78,100,5.0,229,4.75,0,0.0,0,0.0,0,230
1472,10,16,0,78,100,5.0,331,4.83,0,0.0,0,0.0,0,331
1473,10,14,0,78,100,5.0,435,4.8,0,0.0,0,0.1,0,437
1474,10,12,0,78,100,5.0,494,4.89,0,0.0,0,1.53,0,494
1475,10,10,0,78,100,5.0,397,3.86,0,0.0,0,1.81,0,397
1476,12,10,0,76,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1477,12,10,0,78,100,5.0,494,3.99,0,0.0,0,56.08,49,496
1478,14,10,0,76,100,5.0,499,4.81,0,0.0,0,0.42,0,499
1480,12,10,0,76,100,5.0,500,4.82,0,0.0,0,0.42,0,500
1481,14,10,0,74,100,5.0,499,4.88,0,0.0,0,1.43,0,499
1482,16,10,0,76,100,5.0,500,4.81,0,0.0,0,0.62,0,500
1483,14,10,0,74,100,5.0,499,4.81,0,0.0,0,0.0,0,499
1484,16,10,0,72,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1486,16,10,0,68,100,5.0,500,4.87,0,0.0,0,1.13,1,500
1487,18,10,0,70,100,5.0,499,4.81,0,0.0,0,0.52,0,499
1488,16,10,0,68,100,5.0,500,4.81,0,0.0,0,0.42,0,500
1489,18,10,0,70,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1490,16,10,0,68,100,5.0,499,4.81,0,0.0,0,0.0,0,500
1491,18,10,0,70,100,5.0,500,4.81,0,0.0,0,0.42,0,500
1492,16,10,0,68,100,5.0,499,4.81,0,0.0,0,0.0,0,499
1493,18,10,0,70,100,5.0,482,3.9,0,0.0,0,56.03,49,495
1494,16,10,0,68,100,5.0,500,4.88,0,0.0,0,1.64,0,500
1496,16,10,0,68,100,5.0,499,4.82,0,0.0,0,0.0,0,499
1497,18,10,0,70,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1498,16,10,0,68,100,5.0,400,3.86,0,0.0,0,1.17,0,400
1499,18,10,0,70,100,5.0,498,4.87,0,0.0,0,1.54,0,499
1500,10,8,0,74,100,5.0,190,4.94,0,0.0,0,0.0,0,192
1501,12,8,0,72,100,5.0,285,4.87,0,0.0,0,0.0,0,285
1503,16,8,0,68,100,5.0,388,3.81,0,0.0,0,48.4,48,462
1505,20,8,0,64,100,5.0,464,4.77,0,0.0,0,2.31,0,498
1506,20,8,0,66,100,5.0,393,3.79,0,0.0,0,65.52,48,484
1507,20,8,0,68,100,5.0,486,4.87,0,0.0,0,1.64,0,500
1508,20,8,0,70,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1509,18,8,0,68,100,5.0,487,4.79,0,0.0,0,0.83,0,498
1510,20,8,0,66,100,5.0,496,4.87,0,0.0,0,0.92,0,500
1511,18,8,0,64,100,5.0,482,4.78,0,0.0,0,1.67,1,488
1512,20,8,0,62,100,5.0,483,4.87,0,0.0,0,2.46,0,500
1513,18,8,0,60,100,5.0,496,4.81,0,0.0,0,0.62,0,500
1514,20,8,0,58,100,5.0,481,4.86,0,0.0,0,2.47,0,499
1515,18,8,0,56,100,5.0,474,4.88,0,0.0,0,2.25,0,500
1516,20,8,0,54,100,5.0,466,4.87,0,0.0,0,1.54,0,500
1518,16,8,0,50,100,5.0,464,4.85,0,0.0,0,3.5,0,494
1519,14,8,0,50,100,5.0,474,4.82,0,0.0,0,1.25,0,500
1520,16,8,0,50,100,5.0,469,4.77,0,0.0,0,4.08,0,496
1521,14,8,0,50,100,5.0,500,4.82,0,0.0,0,0.42,1,500
1522,16,8,0,50,100,5.0,402,3.95,0,0.0,0,66.9,67,493
1523,14,8,0,50,100,5.0,492,4.81,0,0.0,0,0.93,0,500
1524,16,8,0,50,100,5.0,498,4.81,0,0.0,0,0.0,0,500
1525,14,8,0,50,100,5.0,484,4.79,0,0.0,0,1.25,0,500
1526,16,8,0,50,100,5.0,485,4.81,0,0.0,0,1.35,0,500
1527,14,8,0,50,100,5.0,483,4.82,0,0.0,0,0.52,0,500
1528,16,8,0,50,100,5.0,476,4.84,0,0.0,0,1.65,0,500
1529,14,8,0,50,100,5.0,499,4.82,0,0.0,0,0.0,0,499
1530,12,4,0,72,100,5.0,212,4.9,0,0.0,0,0.0,0,220
1531,14,4,0,70,100,5.0,286,4.73,0,0.0,0,0.0,0,299
1532,16,4,0,68,100,5.0,401,4.85,0,0.0,0,0.1,0,402
1533,18,4,0,66,100,5.0,451,4.82,0,0.0,0,0.52,0,480
1535,20,4,0,62,100,5.0,379,3.81,0,0.0,0,1.97,0,398
1536,20,4,0,60,100,5.0,467,4.82,0,0.0,0,1.66,0,500
1537,20,4,0,58,100,5.0,467,4.83,0,0.0,0,1.66,0,499
1538,18,4,0,56,100,5.0,483,4.81,0,0.0,0,1.14,0,500
1539,16,4,0,54,100,5.0,463,4.88,0,0.0,0,2.15,0,500
1541,12,4,0,50,100,5.0,477,4.84,0,0.0,0,1.55,0,500
1542,10,4,0,50,100,5.0,477,4.86,0,0.0,0,1.44,0,500
1543,12,4,0,50,100,5.0,407,3.9,0,0.0,0,67.19,61,492
1545,12,4,0,50,100,5.0,498,4.82,0,0.0,0,0.0,0,500
1546,14,4,0,50,100,5.0,481,4.87,0,0.0,0,1.13,1,500
1547,12,4,0,50,100,5.0,483,4.87,0,0.0,0,0.72,0,500
1548,14,4,0,50,100,5.0,471,4.83,0,0.0,0,1.45,0,500
1549,12,4,0,50,100,5.0,406,3.98,0,0.0,0,66.83,49,485
1550,14,4,0,50,100,5.0,478,4.85,0,0.0,0,1.13,0,500
1552,14,4,0,50,100,5.0,480,4.86,0,0.0,0,1.23,0,500
1553,12,4,0,50,100,5.0,499,4.81,0,0.0,0,0.0,0,500
1554,14,4,0,50,100,5.0,475,4.86,0,0.0,0,1.34,0,500
1555,12,4,0,50,100,5.0,388,3.82,0,0.0,0,0.0,0,400
1556,14,4,0,50,100,5.0,474,4.81,0,0.0,0,1.14,0,500
1557,12,4,0,50,100,5.0,477,4.85,0,0.0,0,1.75,0,500
1558,14,4,0,50,100,5.0,481,4.82,0,0.0,0,0.93,0,500
1559,12,4,0,50,100,5.0,468,4.84,0,0.0,0,4.65,0,499
1560,18,14,0,74,100,5.0,169,4.94,0,0.0,0,0.0,0,169
1561,16,14,0,72,100,5.0,228,4.89,0,0.0,0,0.0,0,232
1562,14,14,0,70,100,5.0,337,4.85,0,0.0,0,0.0,0,338
1563,12,14,0,68,100,5.0,438,4.81,0,0.0,0,0.21,0,439
1564,10,14,0,66,100,5.0,446,3.99,0,0.0,0,55.69,50,494
1565,8,14,0,64,100,5.0,385,3.82,0,0.0,0,0.39,0,395
1566,10,14,0,62,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1567,8,14,0,60,100,5.0,486,4.89,0,0.0,0,1.13,0,499
1568,10,14,0,58,100,5.0,483,4.86,0,0.0,0,1.65,0,494
1569,8,14,0,56,100,5.0,478,4.76,0,0.0,0,1.26,0,494
1570,6,14,0,54,100,5.0,467,4.82,0,0.0,0,1.76,0,500
1572,10,14,0,50,100,5.0,484,4.87,0,0.0,0,1.54,0,500
1573,8,14,0,50,100,5.0,452,3.99,0,0.0,0,56.47,49,496
1574,10,14,0,50,100,5.0,483,4.89,0,0.0,0,1.64,0,497
1575,12,14,0,50,100,5.0,486,4.87,0,0.0,0,1.54,0,500
1576,10,14,0,50,100,5.0,496,4.82,0,0.0,0,0.0,0,497
1577,12,14,0,50,100,5.0,494,4.81,0,0.0,0,0.0,1,496
1578,10,14,0,50,100,5.0,453,3.98,0,0.0,0,54.88,68,491
1579,12,14,0,50,100,5.0,340,3.87,0,0.0,0,2.07,0,398
1580,10,14,0,50,100,5.0,489,4.81,0,0.0,0,0.73,0,495
1581,12,14,0,50,100,5.0,470,4.79,0,0.0,0,1.67,0,500
1582,10,14,0,50,100,5.0,494,4.79,0,0.0,0,1.15,0,498
1583,12,14,0,50,100,5.0,446,3.98,0,0.0,0,42.99,145,492
1585,12,14,0,50,100,5.0,493,4.82,0,0.0,0,1.35,0,500
1586,10,14,0,50,100,5.0,492,4.87,0,0.0,0,1.74,0,499
1587,12,14,0,50,100,5.0,447,4.0,0,0.0,0,55.47,50,495
1588,10,14,0,50,100,5.0,493,4.88,0,0.0,0,1.23,0,500
1589,12,14,0,50,100,5.0,481,4.8,0,0.0,0,1.56,0,500
1590,6,6,0,78,100,5.0,171,4.84,0,0.0,0,0.0,0,172
1591,8,6,0,80,100,5.0,289,4.8,0,0.0,0,0.1,0,292
1592,8,4,0,80,100,5.0,452,4.82,0,0.0,0,0.62,0,455
1593,8,2,0,80,100,5.0,495,4.81,0,0.0,0,0.62,0,500
1594,8,0,0,80,100,5.0,489,4.87,0,0.0,0,1.33,0,500
1595,8,0,0,80,100,5.0,498,4.82,0,0.0,0,0.0,0,500
1596,10,0,0,78,100,5.0,493,4.86,0,0.0,0,0.82,0,500
1597,12,0,0,76,100,5.0,493,4.83,0,0.0,0,0.21,0,500
1598,14,0,0,74,100,5.0,492,4.88,0,0.0,0,1.54,0,500
1599,16,0,0,72,100,5.0,491,4.87,0,0.0,0,1.34,0,500
1600,14,0,0,70,100,5.0,494,4.89,0,0.0,0,1.02,0,500
