Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
996,0,0,0,64,100,5.0,82,5.0,50,5.0,0.04,1.0,24.42,499
997,0,0,0,62,100,5.0,87,5.0,73,5.0,0.05,1.4,24.21,500
998,0,0,0,60,100,5.0,99,5.0,75,5.0,0.05,1.1,24.4,500
999,0,0,0,62,100,5.0,74,3.98,54,4.99,0.04,0.63,39.71,400
1000,0,0,0,60,100,5.0,95,4.99,22,4.81,0.04,1.0,25.7,497
1001,0,0,0,62,100,5.0,87,4.83,82,4.82,0.05,1.66,25.94,497
1002,0,0,0,60,100,5.0,97,5.0,71,4.91,0.05,1.5,24.63,500
1003,0,0,0,58,100,5.0,76,4.9,61,4.91,0.05,1.63,24.86,498
1004,0,0,0,60,100,5.0,85,4.9,82,4.9,0.05,2.24,25.3,497
1005,0,0,0,62,100,5.0,57,5.0,44,4.89,0.06,4.5,25.24,494
1006,0,0,0,64,100,5.0,96,4.99,82,4.99,0.05,1.0,24.65,500
1007,0,0,0,66,100,5.0,88,4.9,73,4.89,0.06,1.33,25.14,499
1008,0,0,0,64,100,5.0,86,4.91,77,4.93,0.04,1.32,24.95,499
1009,0,0,0,66,100,5.0,74,5.0,60,5.0,0.07,3.4,31.89,497
1010,0,0,0,64,100,5.0,92,5.0,84,4.98,0.04,0.7,25.0,500
1011,0,0,0,66,100,5.0,178,4.99,158,5.0,0.09,2.0,22.21,500
1012,0,0,0,64,100,5.0,88,5.0,78,5.0,0.17,4.2,29.01,498
1013,0,0,0,66,100,5.0,88,4.89,54,4.89,0.04,1.02,25.38,498
1014,0,0,0,64,100,5.0,100,5.0,70,4.92,0.03,0.6,25.38,500
1015,0,0,0,66,100,5.0,95,4.92,77,4.92,0.04,0.81,25.4,500
1016,0,0,0,64,100,5.0,79,4.91,68,4.9,0.05,1.22,24.98,499
1017,0,0,0,66,100,5.0,80,5.0,65,4.12,0.17,4.5,34.96,498
1018,0,0,0,64,100,5.0,85,5.0,74,5.0,0.18,2.8,22.11,498
1019,0,0,0,66,100,5.0,91,5.0,72,5.0,0.18,1.9,22.61,498
1020,0,0,0,68,100,5.0,73,5.0,47,4.9,0.08,3.1,24.88,495
1021,0,0,0,66,100,5.0,69,4.92,55,4.85,0.06,3.25,25.46,495
1022,0,0,0,64,100,5.0,83,4.91,78,4.91,0.05,2.34,32.25,499
1023,0,0,0,62,100,5.0,96,3.98,44,4.99,0.04,0.63,39.67,400
1024,0,0,0,62,100,5.0,85,4.99,70,5.0,0.15,1.7,23.21,498
1025,0,0,0,60,100,5.0,70,4.92,59,4.83,0.05,1.73,25.56,498
1026,0,0,0,58,100,5.0,92,5.0,90,5.0,0.09,1.9,23.99,498
1027,0,0,0,60,100,5.0,81,4.99,77,5.0,0.18,2.4,22.1,498
1028,0,0,0,58,100,5.0,74,4.96,70,4.97,0.04,1.61,23.04,500
1029,0,0,0,60,100,5.0,81,4.99,72,4.99,0.04,1.5,23.15,500
1030,0,0,0,62,100,5.0,69,5.0,53,4.95,0.06,3.6,24.87,496
1031,0,0,0,64,100,5.0,83,5.0,65,4.93,0.05,1.3,25.07,499
1032,0,0,0,62,100,5.0,77,4.94,55,4.82,0.05,2.94,31.22,497
1033,0,0,0,64,100,5.0,82,5.0,68,5.0,0.18,4.0,23.48,496
1034,0,0,0,66,100,5.0,70,5.0,66,5.0,0.07,2.1,24.21,497
1035,0,0,0,64,100,5.0,64,4.9,63,4.91,0.05,2.96,23.52,497
1036,0,0,0,66,100,5.0,82,4.98,76,4.89,0.04,1.1,25.54,500
1037,0,0,0,64,100,5.0,111,5.0,106,5.0,0.05,0.9,24.92,500
1038,0,0,0,66,100,5.0,82,5.0,76,4.99,0.07,3.4,31.34,498
1039,0,0,0,64,100,5.0,106,4.92,84,4.81,0.05,0.71,25.99,500
1040,0,0,0,66,100,5.0,70,4.91,60,4.91,0.05,1.73,25.04,497
1041,0,0,0,64,100,5.0,97,4.99,76,4.91,0.05,1.5,24.86,499
1042,0,0,0,66,100,5.0,97,4.98,75,4.91,0.04,1.1,25.48,498
1043,0,0,0,64,100,5.0,82,5.0,68,4.96,0.18,2.1,22.97,498
1044,0,0,0,66,100,5.0,161,4.86,159,4.87,0.09,2.06,23.11,497
1045,0,0,0,64,100,5.0,75,3.99,64,4.89,0.05,1.0,40.31,400
1046,0,0,0,66,100,5.0,102,4.99,90,4.89,0.05,1.0,25.54,500
1047,0,0,0,64,100,5.0,66,3.99,46,4.8,0.04,0.63,51.52,400
1048,0,0,0,66,100,5.0,96,4.99,63,4.82,0.04,0.9,25.71,498
1049,0,0,0,64,100,5.0,83,4.99,79,4.99,0.05,2.0,22.63,500
1050,0,0,0,68,100,5.0,4,3.99,2,0.98,0.04,6.14,125.81,487
1051,0,0,0,66,100,5.0,45,4.99,34,4.91,0.07,3.9,25.25,494
1052,0,0,0,64,100,5.0,87,4.92,70,4.79,0.04,1.52,26.11,500
1053,0,0,0,62,100,5.0,96,4.22,62,4.24,0.2,2.37,25.96,498
1054,0,0,0,60,100,5.0,95,4.99,42,4.09,0.04,1.2,28.33,499
1055,0,0,0,58,100,5.0,97,5.0,87,5.0,0.04,0.8,24.71,500
1056,0,0,0,56,100,5.0,67,4.91,56,4.87,0.06,2.14,24.77,498
1057,0,0,0,58,100,5.0,193,5.0,167,4.81,0.08,2.5,22.75,500
1058,0,0,0,56,100,5.0,91,4.98,77,4.97,0.04,1.1,23.25,500
1059,0,0,0,58,100,5.0,78,5.0,1,4.96,0.02,1.1,24.82,495
1060,0,0,0,56,100,5.0,101,5.0,52,4.92,0.04,0.8,25.2,500
1061,0,0,0,58,100,5.0,84,4.99,43,4.14,0.03,1.1,27.89,500
1062,0,0,0,60,100,5.0,100,4.84,89,4.84,0.05,0.93,25.82,499
1063,0,0,0,58,100,5.0,83,4.99,0,0.0,0,1.6,246,493
1064,0,0,0,60,100,5.0,169,4.88,161,4.88,0.04,0.92,24.89,498
1065,0,0,0,58,100,5.0,76,4.9,39,4.04,0.06,1.84,30.6,499
1066,0,0,0,60,100,5.0,78,4.91,40,4.0,0.05,1.22,30.47,498
1067,0,0,0,58,100,5.0,78,4.85,51,4.01,0.04,1.13,30.68,498
1068,0,0,0,60,100,5.0,97,4.98,86,4.98,0.05,0.9,24.91,500
1069,0,0,0,58,100,5.0,97,4.9,96,4.9,0.04,0.82,25.5,500
1070,0,0,0,60,100,5.0,93,5.0,92,5.0,0.05,2.2,22.5,500
1071,0,0,0,58,100,5.0,85,5.0,63,4.94,0.04,0.9,24.62,500
1072,0,0,0,60,100,5.0,91,4.91,86,4.91,0.06,1.43,25.07,498
1073,0,0,0,58,100,5.0,76,4.91,38,4.05,0.04,1.73,30.27,500
1074,0,0,0,60,100,5.0,164,4.9,156,4.84,0.04,1.12,24.7,498
1075,0,0,0,58,100,5.0,81,4.88,0,0.0,0,1.54,248,494
1076,0,0,0,60,100,5.0,77,4.9,42,4.9,0.04,1.84,25.51,498
1077,0,0,0,58,100,5.0,106,5.0,57,4.99,0.04,0.8,25.03,500
1078,0,0,0,60,100,5.0,73,4.97,46,4.09,0.03,1.31,28.62,500
1079,0,0,0,58,100,5.0,84,4.99,6,5.0,0.02,1.2,24.8,494
1080,0,0,0,68,100,5.0,7,5.0,6,5.0,0.1,5.1,24.61,486
1081,0,0,0,66,100,5.0,2,3.94,2,4.95,0.06,3.81,39.72,388
1082,0,0,0,64,100,5.0,22,4.99,22,4.99,0.07,5.62,24.53,490
1083,0,0,0,62,100,5.0,63,3.99,28,4.99,0.05,1.5,39.48,396
1084,0,0,0,60,100,5.0,82,4.9,35,4.91,0.03,0.92,25.18,496
1085,0,0,0,60,100,5.0,90,5.0,67,4.99,0.05,2.1,22.92,500
1086,0,0,0,58,100,5.0,166,4.89,153,4.9,0.09,2.55,22.36,499
1087,0,0,0,56,100,5.0,94,4.96,38,4.96,0.04,0.91,24.92,497
1088,0,0,0,58,100,5.0,84,4.98,48,4.84,0.05,1.2,25.75,498
1089,0,0,0,60,100,5.0,84,4.88,81,4.9,0.05,1.54,25.49,499
1090,0,0,0,62,100,5.0,92,5.0,59,4.91,0.03,0.5,25.48,500
1091,0,0,0,60,100,5.0,79,4.98,18,4.89,0.04,1.3,25.24,496
1092,0,0,0,62,100,5.0,68,4.82,33,4.81,0.04,1.14,25.77,497
1093,0,0,0,60,100,5.0,94,4.99,58,4.92,0.05,2.61,31.4,498
1094,0,0,0,62,100,5.0,63,4.86,52,4.87,0.05,2.68,24.86,497
1095,0,0,0,60,100,5.0,87,5.0,82,5.0,0.05,3.5,31.11,500
1096,0,0,0,62,100,5.0,92,4.98,51,4.88,0.05,1.41,25.6,498
1097,0,0,0,60,100,5.0,84,5.0,37,4.91,0.06,2.2,25.14,498
1098,0,0,0,62,100,5.0,164,4.83,161,4.84,0.04,0.83,24.47,498
1099,0,0,0,60,100,5.0,84,5.0,60,4.91,0.04,0.8,25.45,500
1100,0,0,0,62,100,5.0,84,4.89,75,4.89,0.04,1.02,25.33,498
1101,0,0,0,60,100,5.0,92,5.0,79,5.0,0.05,1.1,24.71,500
1102,0,0,0,62,100,5.0,69,4.92,44,4.88,0.06,3.05,25.49,495
1103,0,0,0,60,100,5.0,169,4.91,165,4.88,0.09,1.83,23.05,499
1104,0,0,0,62,100,5.0,95,5.0,81,4.91,0.05,0.8,25.18,500
1105,0,0,0,60,100,5.0,93,4.9,71,4.84,0.06,1.43,25.33,499
1106,0,0,0,62,100,5.0,79,4.9,52,4.9,0.04,1.22,25.33,498
1107,0,0,0,60,100,5.0,74,5.0,51,5.0,0.07,3.2,24.69,496
1108,0,0,0,62,100,5.0,76,4.8,43,4.8,0.05,1.25,26.05,497
1109,0,0,0,60,100,5.0,86,5.0,53,4.98,0.06,2.0,24.79,498
1110,0,0,0,68,100,5.0,3,5.0,1,3.0,0.08,5.0,41.36,487
1111,0,0,0,66,100,5.0,26,4.97,25,4.98,0.05,3.92,32.04,442
1112,0,0,0,64,100,5.0,75,4.84,75,4.85,0.05,1.34,25.35,497
1113,0,0,0,62,100,5.0,109,5.0,107,5.0,0.04,0.7,25.02,500
1114,0,0,0,62,100,5.0,89,5.0,29,4.94,0.04,1.0,25.08,498
1115,0,0,0,60,100,5.0,96,4.99,83,4.99,0.04,1.4,22.43,500
1116,0,0,0,58,100,5.0,71,4.89,70,4.91,0.05,2.15,25.25,496
1117,0,0,0,60,100,5.0,94,4.99,94,5.0,0.04,2.11,21.42,500
1118,0,0,0,62,100,5.0,75,4.78,75,4.79,0.05,2.3,26.08,495
1119,0,0,0,64,100,5.0,115,4.98,104,4.89,0.04,0.6,25.56,500
1120,0,0,0,62,100,5.0,77,4.92,67,4.89,0.06,1.73,25.07,498
1121,0,0,0,64,100,5.0,67,4.82,58,4.83,0.05,1.45,25.57,495
1122,0,0,0,62,100,5.0,76,4.83,71,4.84,0.06,2.59,25.64,495
1123,0,0,0,60,100,5.0,76,5.0,74,5.0,0.14,1.7,23.22,498
1124,0,0,0,62,100,5.0,106,4.99,103,5.0,0.04,0.8,25.01,500
1125,0,0,0,60,100,5.0,88,5.0,66,4.83,0.05,1.2,25.88,500
1126,0,0,0,62,100,5.0,72,4.99,65,5.0,0.15,2.1,22.6,498
1127,0,0,0,60,100,5.0,69,4.99,62,4.93,0.08,1.6,24.34,497
1128,0,0,0,62,100,5.0,67,4.91,62,4.93,0.05,1.73,24.87,498
1129,0,0,0,60,100,5.0,88,5.0,83,5.0,0.06,1.7,24.61,498
1130,0,0,0,62,100,5.0,98,4.99,94,5.0,0.04,0.7,25.02,500
1131,0,0,0,60,100,5.0,83,4.99,77,5.0,0.04,0.7,25.02,500
1132,0,0,0,62,100,5.0,78,4.88,71,4.88,0.05,1.43,25.61,498
1133,0,0,0,60,100,5.0,80,5.0,72,4.94,0.03,0.9,24.29,500
1134,0,0,0,62,100,5.0,95,4.99,90,4.99,0.04,1.9,23.14,500
1135,0,0,0,60,100,5.0,79,4.92,78,4.93,0.04,1.63,22.91,500
1136,0,0,0,62,100,5.0,96,4.89,94,4.9,0.05,0.72,25.53,499
1137,0,0,0,60,100,5.0,159,4.84,159,4.85,0.09,2.58,22.58,498
1138,0,0,0,62,100,5.0,84,4.99,82,4.99,0.04,1.2,22.93,500
1139,0,0,0,60,100,5.0,72,3.99,70,4.99,0.04,1.38,38.0,400
1140,0,0,0,68,100,5.0,96,4.19,74,4.2,0.24,2.74,25.81,498
1141,0,0,0,66,100,5.0,68,4.91,37,4.91,0.04,1.12,25.28,496
1142,0,0,0,64,100,5.0,97,4.99,88,5.0,0.04,1.5,22.4,500
1143,0,0,0,62,100,5.0,85,5.0,42,4.99,0.06,1.7,24.75,498
1144,0,0,0,62,100,5.0,82,4.89,70,4.88,0.05,1.23,25.08,498
1145,0,0,0,60,100,5.0,87,4.9,80,4.88,0.04,0.92,25.62,499
1146,0,0,0,58,100,5.0,78,5.0,57,4.92,0.06,2.9,25.0,499
1147,0,0,0,60,100,5.0,67,5.0,52,5.0,0.18,2.9,23.22,496
1148,0,0,0,58,100,5.0,72,5.0,47,4.92,0.09,1.9,24.5,497
1149,0,0,0,60,100,5.0,114,4.97,84,4.88,0.04,0.91,25.6,500
1150,0,0,0,62,100,5.0,102,4.89,81,4.89,0.04,1.02,25.57,500
1151,0,0,0,60,100,5.0,81,4.91,37,4.82,0.04,1.02,25.96,498
1152,0,0,0,62,100,5.0,85,5.0,77,5.0,0.04,0.7,24.3,500
1153,0,0,0,64,100,5.0,83,4.91,82,4.91,0.04,1.02,25.26,499
1154,0,0,0,66,100,5.0,69,4.91,55,4.84,0.06,2.65,25.6,495
1155,0,0,0,64,100,5.0,107,4.91,106,4.89,0.04,0.71,25.56,500
1156,0,0,0,66,100,5.0,75,4.9,71,4.91,0.04,1.33,24.65,498
1157,0,0,0,64,100,5.0,71,5.0,62,4.15,0.16,1.7,27.95,498
1158,0,0,0,66,100,5.0,87,5.0,73,4.91,0.04,0.9,24.84,500
1159,0,0,0,64,100,5.0,90,4.9,82,4.84,0.05,1.12,25.29,500
1160,0,0,0,66,100,5.0,84,4.99,69,4.89,0.05,0.9,25.46,499
1161,0,0,0,64,100,5.0,93,4.99,92,4.99,0.05,1.0,25.03,500
1162,0,0,0,66,100,5.0,157,5.0,134,5.0,0.55,3.0,23.51,498
1163,0,0,0,64,100,5.0,82,5.0,73,5.0,0.04,1.1,24.69,500
1164,0,0,0,66,100,5.0,87,5.0,83,5.0,0.04,1.0,23.41,500
1165,0,0,0,64,100,5.0,165,5.0,145,5.0,0.53,2.0,23.6,498
1166,0,0,0,66,100,5.0,87,5.0,80,5.0,0.05,1.4,24.2,500
1167,0,0,0,64,100,5.0,91,5.0,81,5.0,0.16,2.1,22.9,498
1168,0,0,0,66,100,5.0,78,4.99,67,4.99,0.19,2.8,23.43,498
1169,0,0,0,64,100,5.0,70,4.91,53,4.87,0.04,1.32,25.67,498
1170,0,0,0,68,100,5.0,10,0.1,10,0.11,0.03,204.06,1070.69,489
1171,0,0,0,66,100,5.0,0,0.0,0,0.0,0,52,248,486
1172,0,0,0,64,100,5.0,17,5.0,12,5.0,0.07,4.5,24.92,489
1173,0,0,0,62,100,5.0,57,4.88,51,4.88,0.08,5.02,25.09,492
1174,0,0,0,60,100,5.0,81,4.93,74,4.91,0.04,0.51,25.24,500
1175,0,0,0,58,100,5.0,108,5.0,69,4.91,0.04,0.8,25.23,500
1176,0,0,0,56,100,5.0,77,5.0,54,4.14,0.04,1.5,27.52,500
1177,0,0,0,58,100,5.0,82,4.0,41,4.99,0.04,0.63,49.82,400
1178,0,0,0,60,100,5.0,65,4.81,33,4.82,0.06,2.8,25.71,494
1179,0,0,0,62,100,5.0,78,5.0,46,4.96,0.21,2.2,23.3,498
1180,0,0,0,60,100,5.0,66,5.0,44,5.0,0.03,1.3,23.12,500
1181,0,0,0,62,100,5.0,79,4.81,53,4.79,0.04,1.04,26.19,498
1182,0,0,0,64,100,5.0,69,5.0,59,4.14,0.03,1.4,28.03,500
1183,0,0,0,62,100,5.0,77,5.0,40,4.93,0.07,1.4,24.73,498
1184,0,0,0,64,100,5.0,76,4.98,43,4.9,0.05,2.01,25.42,496
1185,0,0,0,62,100,5.0,87,4.99,60,4.1,0.04,1.8,27.67,500
1186,0,0,0,64,100,5.0,77,4.13,63,4.12,0.03,0.85,28.29,500
1187,0,0,0,62,100,5.0,74,5.0,43,4.93,0.05,1.8,25.06,499
1188,0,0,0,64,100,5.0,85,4.89,33,4.89,0.04,1.02,25.26,497
1189,0,0,0,62,100,5.0,84,4.99,53,4.93,0.18,1.1,24.02,498
1190,0,0,0,64,100,5.0,86,4.81,85,4.81,0.05,0.83,26.0,498
1191,0,0,0,62,100,5.0,91,4.99,54,4.94,0.22,1.0,23.79,498
1192,0,0,0,64,100,5.0,80,4.98,24,4.91,0.04,1.3,25.34,497
1193,0,0,0,62,100,5.0,169,4.9,166,4.91,0.09,2.76,22.92,499
1194,0,0,0,64,100,5.0,70,5.0,57,4.14,0.04,1.4,27.17,500
1195,0,0,0,62,100,5.0,66,4.0,26,4.98,0.04,0.75,39.17,399
1196,0,0,0,64,100,5.0,79,4.13,51,4.15,0.24,4.11,35.77,498
1197,0,0,0,62,100,5.0,81,4.95,48,4.85,0.06,2.53,25.66,497
1198,0,0,0,64,100,5.0,88,4.93,56,4.87,0.06,1.93,25.13,499
1199,0,0,0,62,100,5.0,100,5.0,54,4.93,0.05,1.7,24.76,500
1200,0,0,0,68,100,5.0,22,4.08,22,4.09,0.04,3.43,29.62,492
1201,0,0,0,66,100,5.0,56,4.15,42,4.18,0.22,2.65,28.23,496
1202,0,0,0,64,100,5.0,109,4.99,89,4.89,0.04,0.6,25.58,500
1203,0,0,0,62,100,5.0,107,4.99,74,4.89,0.04,0.7,25.57,500
1204,0,0,0,60,100,5.0,58,4.92,41,4.02,0.06,3.45,30.6,494
1205,0,0,0,58,100,5.0,77,4.82,76,4.83,0.05,1.66,25.55,497
1206,0,0,0,56,100,5.0,88,4.9,70,4.89,0.05,1.33,25.26,499
1207,0,0,0,58,100,5.0,80,4.79,0,0.0,0,1.36,246,494
1208,0,0,0,56,100,5.0,98,4.9,88,4.9,0.04,0.71,25.53,499
1209,0,0,0,58,100,5.0,81,4.91,0,0.0,0,1.22,246,494
1210,0,0,0,56,100,5.0,92,5.0,57,4.93,0.13,1.2,24.14,498
1211,0,0,0,58,100,5.0,99,4.92,83,4.89,0.03,0.71,25.54,500
1212,0,0,0,56,100,5.0,96,5.0,68,5.0,0.17,0.6,23.91,498
1213,0,0,0,58,100,5.0,0,0.0,0,0.0,0,37,246,488
1214,0,0,0,56,100,5.0,76,5.0,0,0.0,0,1.3,248,494
1215,0,0,0,58,100,5.0,92,5.0,69,5.0,0.04,0.8,24.78,498
1216,0,0,0,56,100,5.0,94,4.99,46,4.99,0.19,0.8,23.86,498
1217,0,0,0,58,100,5.0,91,4.91,47,4.91,0.04,0.92,25.48,500
1218,0,0,0,56,100,5.0,176,4.98,170,4.99,0.09,1.81,22.66,500
1219,0,0,0,58,100,5.0,86,5.0,1,4.95,0.02,1.2,25.07,494
1220,0,0,0,56,100,5.0,86,4.99,61,5.0,0.17,1.1,23.31,498
1221,0,0,0,58,100,5.0,94,4.99,81,4.99,0.04,1.6,22.46,500
1222,0,0,0,56,100,5.0,163,5.0,129,4.91,0.03,0.6,23.84,500
1223,0,0,0,58,100,5.0,84,4.9,71,4.84,0.04,0.92,25.84,498
1224,0,0,0,56,100,5.0,92,4.88,51,4.01,0.05,1.03,31.06,498
1225,0,0,0,58,100,5.0,92,5.0,6,5.0,0.04,1.4,24.81,494
1226,0,0,0,56,100,5.0,78,4.87,49,4.87,0.04,0.72,25.69,499
1227,0,0,0,58,100,5.0,93,5.0,72,4.95,0.04,2.8,30.03,500
1228,0,0,0,56,100,5.0,88,4.99,1,4.96,0.02,0.9,42.37,444
1229,0,0,0,58,100,5.0,87,4.92,69,4.85,0.04,2.24,32.79,499
1230,0,0,0,68,100,5.0,14,3.13,14,3.14,0.03,8.15,38.54,487
1231,0,0,0,66,100,5.0,34,4.99,27,4.94,0.08,5.81,25.09,489
1232,0,0,0,64,100,5.0,80,4.92,78,4.91,0.07,2.75,25.06,497
1233,0,0,0,62,100,5.0,89,4.89,73,4.82,0.05,1.13,25.93,499
1234,0,0,0,60,100,5.0,115,4.99,89,4.81,0.05,0.7,26.0,500
1235,0,0,0,58,100,5.0,84,4.89,71,4.87,0.04,0.72,25.69,499
1236,0,0,0,56,100,5.0,93,4.21,62,4.21,0.03,1.9,26.39,500
1237,0,0,0,54,100,5.0,96,4.2,70,4.21,0.15,2.97,25.4,498
1238,0,0,0,56,100,5.0,86,4.99,51,4.99,0.05,1.5,25.07,500
1239,0,0,0,54,100,5.0,89,5.0,50,5.0,0.04,1.2,23.01,500
1240,0,0,0,56,100,5.0,87,4.89,51,4.89,0.05,0.92,25.54,498
1241,0,0,0,54,100,5.0,94,4.99,65,4.99,0.17,1.0,23.85,498
1242,0,0,0,52,100,5.0,89,4.73,71,4.74,0.05,0.74,26.36,498
1243,0,0,0,50,100,5.0,77,4.91,0,0.0,0,1.22,246,495
1244,0,0,0,50,100,5.0,84,4.99,78,5.0,0.04,1.4,23.21,500
1245,0,0,0,50,100,5.0,112,5.0,76,4.8,0.04,0.8,26.03,500
1246,0,0,0,50,100,5.0,75,5.0,0,0.0,0,1.2,248,494
1247,0,0,0,50,100,5.0,82,4.96,0,0.0,0,1.51,248,494
1248,0,0,0,50,100,5.0,89,4.99,69,5.0,0.14,1.1,23.8,498
1249,0,0,0,50,100,5.0,89,5.0,36,4.92,0.04,0.9,25.2,500
1250,0,0,0,50,100,5.0,193,4.98,183,4.87,0.09,1.81,22.79,500
1251,0,0,0,50,100,5.0,106,5.0,89,4.91,0.04,0.8,25.48,500
1252,0,0,0,50,100,5.0,87,5.0,60,4.91,0.04,1.0,24.74,499
1253,0,0,0,50,100,5.0,89,5.0,44,4.93,0.03,0.8,25.37,499
1254,0,0,0,50,100,5.0,91,4.99,12,4.99,0.04,1.1,24.84,494
1255,0,0,0,50,100,5.0,83,5.0,43,5.0,0.04,1.3,23.39,499
1256,0,0,0,50,100,5.0,91,4.93,51,4.11,0.04,2.03,27.63,500
1257,0,0,0,50,100,5.0,90,4.88,75,4.88,0.04,0.92,25.6,498
1258,0,0,0,50,100,5.0,98,4.92,83,4.79,0.04,0.81,26.09,500
1259,0,0,0,50,100,5.0,167,5.0,155,5.0,0.03,1.5,22.01,500
1260,0,0,0,68,100,5.0,10,4.98,8,4.99,0.1,6.53,24.85,485
1261,0,0,0,66,100,5.0,38,3.86,36,4.87,0.04,3.76,40.7,396
1262,0,0,0,64,100,5.0,75,3.88,73,4.89,0.05,0.64,40.48,399
1263,0,0,0,62,100,5.0,90,5.0,70,4.92,0.05,2.4,23.26,500
1264,0,0,0,60,100,5.0,85,4.89,80,4.87,0.06,3.37,25.69,497
1265,0,0,0,58,100,5.0,84,3.99,27,4.97,0.04,0.63,39.86,399
1266,0,0,0,56,100,5.0,90,4.98,20,4.97,0.04,1.0,24.74,496
1267,0,0,0,58,100,5.0,88,4.82,61,3.95,0.04,2.08,35.44,498
1268,0,0,0,56,100,5.0,85,4.87,73,4.88,0.05,1.23,25.62,498
1269,0,0,0,54,100,5.0,83,5.0,0,0.0,0,1.1,248,494
1270,0,0,0,56,100,5.0,108,4.99,93,4.99,0.04,0.9,25.06,500
1271,0,0,0,54,100,5.0,100,4.99,76,4.9,0.04,0.5,25.53,500
1272,0,0,0,56,100,5.0,80,5.0,54,4.98,0.03,2.4,22.88,500
1273,0,0,0,54,100,5.0,96,5.0,61,5.0,0.19,1.7,22.61,498
1274,0,0,0,56,100,5.0,108,5.0,94,4.9,0.04,0.6,25.49,500
1275,0,0,0,54,100,5.0,70,4.77,0,0.0,0,1.57,248,494
1276,0,0,0,56,100,5.0,105,5.0,89,5.0,0.05,0.8,25.01,500
1277,0,0,0,58,100,5.0,111,4.99,106,4.99,0.04,0.7,25.07,500
1278,0,0,0,60,100,5.0,75,4.0,46,4.93,0.05,1.0,39.73,400
1279,0,0,0,58,100,5.0,83,5.0,46,5.0,0.04,1.1,24.49,500
1280,0,0,0,60,100,5.0,76,4.92,9,3.89,0.03,1.22,32.03,495
1281,0,0,0,58,100,5.0,106,5.0,55,4.91,0.05,1.0,25.37,500
1282,0,0,0,60,100,5.0,181,4.89,168,4.9,0.09,1.74,22.88,500
1283,0,0,0,58,100,5.0,99,4.89,91,4.89,0.05,0.72,25.59,499
1284,0,0,0,60,100,5.0,163,4.99,151,4.99,0.08,2.81,20.94,500
1285,0,0,0,62,100,5.0,80,4.92,52,4.84,0.06,2.44,25.31,499
1286,0,0,0,64,100,5.0,75,4.9,66,4.9,0.06,2.25,25.01,498
1287,0,0,0,66,100,5.0,79,5.0,72,5.0,0.21,2.4,23.01,496
1288,0,0,0,64,100,5.0,93,4.99,63,4.8,0.04,1.3,26.06,498
1289,0,0,0,66,100,5.0,101,4.22,95,4.25,0.25,3.79,24.96,498
1290,0,0,0,68,100,5.0,25,4.97,24,4.98,0.08,5.53,25.01,491
1291,0,0,0,66,100,5.0,148,4.97,144,4.98,0.04,0.8,23.89,497
1292,0,0,0,64,100,5.0,108,4.99,93,4.99,0.04,0.8,24.93,500
1293,0,0,0,62,100,5.0,93,4.99,72,4.88,0.05,1.2,25.19,500
1294,0,0,0,60,100,5.0,82,4.99,47,5.0,0.19,1.6,23.2,498
1295,0,0,0,58,100,5.0,81,5.0,39,4.14,0.22,1.6,27.79,498
1296,0,0,0,56,100,5.0,79,4.0,0,0.0,0,0.88,392,394
1297,0,0,0,54,100,5.0,90,5.0,71,5.0,0.14,2.1,23.09,498
1298,0,0,0,56,100,5.0,65,4.9,0,0.0,0,0.92,246,494
1299,0,0,0,54,100,5.0,106,4.99,60,4.94,0.03,0.6,25.32,500
1300,0,0,0,56,100,5.0,77,4.89,39,4.0,0.05,1.74,31.12,496
1301,0,0,0,54,100,5.0,91,4.89,45,3.98,0.05,1.23,31.27,498
1302,0,0,0,56,100,5.0,78,3.99,32,4.92,0.04,1.0,47.29,400
1303,0,0,0,54,100,5.0,89,5.0,68,5.0,0.05,0.8,24.68,498
1304,0,0,0,56,100,5.0,100,5.0,53,5.0,0.05,1.0,24.6,500
1305,0,0,0,58,100,5.0,74,5.0,53,4.13,0.03,1.8,27.35,500
1306,0,0,0,56,100,5.0,72,5.0,0,0.0,0,0.9,246,494
1307,0,0,0,58,100,5.0,86,4.92,83,4.92,0.04,1.12,25.11,499
1308,0,0,0,56,100,5.0,94,4.81,69,4.77,0.05,0.73,26.19,499
1309,0,0,0,58,100,5.0,67,3.99,51,5.0,0.03,0.88,38.23,400
1310,0,0,0,60,100,5.0,88,5.0,50,4.91,0.05,2.0,25.15,499
1311,0,0,0,58,100,5.0,67,4.93,45,4.05,0.04,1.93,30.12,497
1312,0,0,0,60,100,5.0,96,4.99,74,4.99,0.04,1.6,22.73,500
1313,0,0,0,62,100,5.0,112,4.9,103,4.92,0.03,0.71,25.41,500
1314,0,0,0,64,100,5.0,105,5.0,103,5.0,0.04,0.7,25.0,500
1315,0,0,0,66,100,5.0,77,4.98,57,4.9,0.04,1.0,25.53,498
1316,0,0,0,64,100,5.0,96,5.0,84,4.89,0.05,1.4,25.25,500
1317,0,0,0,66,100,5.0,78,4.9,73,4.9,0.05,1.33,25.09,498
1318,0,0,0,64,100,5.0,64,4.81,53,4.81,0.05,2.39,25.97,494
1319,0,0,0,66,100,5.0,95,4.99,85,4.99,0.04,1.1,24.84,498
1320,0,0,0,68,100,5.0,14,4.11,12,4.12,0.04,4.75,29.64,490
