Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
2255,6,0,0,80,100,5.0,400,3.81,397,4.82,0.12,8.39,28.92,400
2256,6,0,0,82,100,5.0,500,4.81,481,4.85,0.12,7.17,11.76,500
2257,6,0,0,82,100,5.0,500,4.82,482,4.88,0.1,6.02,13.22,500
2258,6,0,0,84,100,5.0,450,4.86,434,4.88,0.09,3.91,33.21,455
2259,6,0,0,84,100,5.0,498,4.81,495,4.83,0.08,4.98,14.09,500
2260,6,0,0,84,100,5.0,496,4.81,489,4.81,0.05,1.66,23.68,500
2261,6,0,0,86,100,5.0,495,4.81,490,4.83,0.1,7.07,12.64,500
2262,6,0,0,86,100,5.0,500,4.81,489,4.84,0.11,5.61,13.53,500
2263,6,0,0,86,100,5.0,500,4.82,488,4.89,0.11,5.4,14.11,500
2264,6,0,0,86,100,5.0,497,4.81,485,4.82,0.05,0.93,19.38,500
2265,6,0,0,86,100,5.0,499,4.85,480,4.87,0.07,2.78,17.44,500
2266,6,0,0,86,100,5.0,500,4.82,500,4.82,0.05,1.77,17.31,500
2267,6,0,0,86,100,5.0,500,4.81,485,4.87,0.1,5.61,13.95,500
2268,6,0,0,86,100,5.0,397,3.81,390,4.82,0.09,4.85,31.61,400
2269,6,0,0,86,100,5.0,498,4.81,476,4.8,0.08,3.75,16.03,500
2270,6,0,0,86,100,5.0,495,4.81,483,4.8,0.05,1.35,19.27,500
2271,6,0,0,86,100,5.0,500,4.82,475,4.9,0.1,4.78,14.61,500
2272,6,0,0,86,100,5.0,499,4.82,487,4.88,0.13,6.96,11.98,500
2273,6,0,0,86,100,5.0,497,4.81,497,4.82,0.06,3.95,15.34,500
2274,6,0,0,86,100,5.0,498,4.87,479,4.89,0.11,5.23,14.22,500
2275,6,0,0,86,100,5.0,498,4.81,436,5.0,0.64,1.66,18.01,498
2276,6,0,0,86,100,5.0,498,4.81,483,4.87,0.12,7.27,11.8,500
2277,6,0,0,86,100,5.0,497,4.79,474,4.79,0.08,4.49,15.76,500
2278,6,0,0,86,100,5.0,499,4.81,488,4.86,0.09,4.36,15.32,500
2279,6,0,0,86,100,5.0,490,4.81,473,4.81,0.07,3.23,17.37,500
2280,6,0,0,72,100,5.0,312,3.81,310,4.79,0.08,5.77,31.51,400
2281,6,0,0,74,100,5.0,396,4.8,378,4.81,0.08,5.1,16.43,500
2282,6,0,0,76,100,5.0,448,4.81,443,4.83,0.1,5.82,12.84,500
2283,6,0,0,78,100,5.0,500,4.82,463,4.82,0.07,2.18,17.83,500
2284,6,0,0,80,100,5.0,499,4.81,467,4.83,0.12,7.48,11.81,500
2285,6,0,0,82,100,5.0,500,4.81,480,4.82,0.08,4.67,14.84,500
2286,6,0,0,84,100,5.0,499,4.81,480,4.83,0.1,5.71,13.36,500
2287,6,0,0,84,100,5.0,400,3.81,364,4.79,0.1,4.72,32.45,400
2288,6,0,0,84,100,5.0,497,4.82,393,4.83,0.7,1.45,18.95,498
2289,6,0,0,84,100,5.0,496,4.81,387,4.83,0.69,0.93,19.37,498
2290,6,0,0,86,100,5.0,500,4.81,490,4.81,0.03,0.0,19.14,500
2291,6,0,0,88,100,5.0,500,4.82,468,4.83,0.09,3.84,16.47,500
2292,6,0,0,90,100,5.0,500,4.81,463,4.82,0.1,4.78,14.52,500
2293,6,0,0,90,100,5.0,500,4.88,461,4.88,0.08,3.18,17.32,500
2294,6,0,0,90,100,5.0,500,4.82,499,4.83,0.12,9.24,9.64,500
2295,6,0,0,90,100,5.0,498,4.81,396,4.82,0.69,1.25,18.97,498
2296,6,0,0,90,100,5.0,500,4.86,472,4.87,0.08,4.53,15.4,500
2297,6,0,0,90,100,5.0,500,4.82,468,4.82,0.1,3.84,14.95,500
2298,6,0,0,90,100,5.0,400,3.81,378,4.83,0.11,6.3,50.84,400
2299,6,0,0,90,100,5.0,500,4.81,494,4.82,0.1,7.17,11.92,500
2300,6,0,0,90,100,5.0,500,4.81,461,4.82,0.11,6.02,13.37,500
2301,6,0,0,90,100,5.0,500,4.81,453,4.83,0.12,5.92,13.68,500
2302,6,0,0,90,100,5.0,500,4.85,469,4.86,0.08,3.81,16.04,500
2303,6,0,0,90,100,5.0,400,3.81,370,4.83,0.12,6.95,29.83,400
2304,6,0,0,90,100,5.0,500,4.82,500,4.83,0.1,7.27,11.81,500
2305,6,0,0,90,100,5.0,500,4.81,471,4.82,0.05,0.93,20.22,500
2306,6,0,0,90,100,5.0,500,4.82,460,4.82,0.1,4.78,15.15,500
2307,6,0,0,90,100,5.0,500,4.86,468,4.87,0.08,4.01,15.81,500
2308,6,0,0,90,100,5.0,500,4.81,479,4.89,0.09,3.84,15.64,500
2309,6,0,0,90,100,5.0,400,3.86,379,4.87,0.07,3.37,33.46,400
2310,6,0,0,72,100,5.0,151,4.98,148,4.99,0.04,1.2,23.25,500
2311,6,0,0,74,100,5.0,181,3.91,179,4.92,0.05,1.92,36.92,400
2312,6,0,0,76,100,5.0,316,4.91,313,4.9,0.06,2.44,22.85,500
2313,6,0,0,78,100,5.0,424,4.82,408,4.83,0.06,3.53,16.58,500
2314,6,0,0,80,100,5.0,497,4.79,464,4.8,0.07,2.5,18.34,500
2315,6,0,0,80,100,5.0,493,4.81,465,4.82,0.11,7.17,12.13,500
2316,6,0,0,82,100,5.0,494,4.82,404,5.0,0.67,0.93,18.89,498
2317,6,0,0,82,100,5.0,499,4.82,469,4.88,0.1,5.19,14.25,500
2318,6,0,0,82,100,5.0,495,4.81,408,4.79,0.64,1.77,18.89,498
2319,6,0,0,84,100,5.0,500,4.81,477,4.86,0.11,5.4,14.1,500
2320,6,0,0,84,100,5.0,400,3.85,387,4.87,0.1,5.32,31.4,400
2321,6,0,0,84,100,5.0,499,4.85,491,4.87,0.07,3.3,16.12,500
2322,6,0,0,84,100,5.0,497,4.81,414,4.93,0.65,1.97,18.16,498
2323,6,0,0,84,100,5.0,494,4.8,454,4.81,0.12,6.04,13.0,500
2324,6,0,0,84,100,5.0,497,4.82,497,4.82,0.08,5.19,13.68,500
2325,6,0,0,84,100,5.0,494,4.88,489,4.89,0.07,3.79,16.07,500
2326,6,0,0,84,100,5.0,489,4.81,455,4.81,0.07,3.12,17.04,500
2327,6,0,0,84,100,5.0,395,3.81,375,4.82,0.1,5.64,31.56,400
2328,6,0,0,84,100,5.0,496,4.82,496,4.82,0.08,5.71,13.47,500
2329,6,0,0,84,100,5.0,500,4.81,462,4.79,0.12,7.06,12.0,500
2330,6,0,0,84,100,5.0,496,4.81,473,4.87,0.08,3.75,16.31,500
2331,6,0,0,84,100,5.0,499,4.87,466,4.88,0.1,5.13,14.33,500
2332,6,0,0,84,100,5.0,492,4.81,469,4.83,0.09,4.06,16.16,500
2333,6,0,0,84,100,5.0,496,4.81,397,4.92,0.68,1.66,18.29,498
2334,6,0,0,84,100,5.0,500,4.81,500,4.82,0.05,1.87,17.31,500
2335,6,0,0,84,100,5.0,499,4.81,475,4.83,0.1,5.82,13.55,500
2336,6,0,0,84,100,5.0,493,4.81,385,4.83,0.68,1.45,18.96,498
2337,6,0,0,84,100,5.0,500,4.85,467,4.86,0.1,5.88,13.59,500
2338,6,0,0,84,100,5.0,494,4.81,400,5.0,0.67,1.25,18.4,498
2339,6,0,0,84,100,5.0,400,3.81,370,4.8,0.12,7.61,39.98,400
2340,6,0,0,72,100,5.0,191,4.87,185,4.8,0.05,1.95,22.79,500
2341,6,0,0,74,100,5.0,269,4.93,263,4.9,0.05,1.72,21.44,500
2342,6,0,0,76,100,5.0,368,4.77,365,4.77,0.06,2.72,16.88,500
2343,6,0,0,78,100,5.0,468,4.82,455,4.87,0.09,4.46,15.19,500
2344,6,0,0,80,100,5.0,495,4.81,420,5.0,0.64,1.35,18.4,498
2345,6,0,0,82,100,5.0,500,4.81,497,4.82,0.08,5.19,13.89,500
2346,6,0,0,84,100,5.0,498,4.81,484,4.88,0.05,1.35,19.26,500
2347,6,0,0,86,100,5.0,500,4.82,485,4.87,0.12,6.01,12.94,500
2348,6,0,0,88,100,5.0,500,4.81,490,4.88,0.13,6.86,11.79,500
2349,6,0,0,90,100,5.0,498,4.82,443,4.81,0.65,1.56,18.61,498
2350,6,0,0,90,100,5.0,500,4.82,487,4.87,0.13,6.23,12.62,500
2351,6,0,0,90,100,5.0,498,4.81,433,4.81,0.65,1.77,18.42,498
2352,6,0,0,90,100,5.0,500,4.81,497,4.82,0.08,4.78,13.99,500
2353,6,0,0,90,100,5.0,500,4.81,485,4.9,0.11,4.98,14.5,500
2354,6,0,0,90,100,5.0,500,4.86,481,4.87,0.03,0.0,21.13,500
2355,6,0,0,90,100,5.0,500,4.81,467,4.81,0.12,6.44,12.37,500
2356,6,0,0,90,100,5.0,493,4.81,465,4.81,0.07,2.49,18.4,500
2357,6,0,0,90,100,5.0,500,4.87,466,4.81,0.1,5.44,13.94,500
2358,6,0,0,90,100,5.0,500,4.82,466,4.88,0.08,3.32,15.66,500
2359,6,0,0,90,100,5.0,500,4.81,478,4.85,0.1,5.5,13.29,500
2360,6,0,0,90,100,5.0,498,4.81,409,4.95,0.66,0.52,19.4,498
2361,6,0,0,90,100,5.0,500,4.81,484,4.82,0.11,6.23,12.97,500
2362,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.1,19.07,500
2363,6,0,0,90,100,5.0,500,4.81,475,4.82,0.12,7.69,11.51,500
2364,6,0,0,90,100,5.0,500,4.81,499,4.83,0.03,0.0,19.27,500
2365,6,0,0,90,100,5.0,500,4.82,490,4.81,0.1,7.06,12.16,500
2366,6,0,0,90,100,5.0,500,4.82,467,4.77,0.1,5.09,14.77,500
2367,6,0,0,90,100,5.0,495,4.82,465,4.82,0.07,2.07,18.46,500
2368,6,0,0,90,100,5.0,500,4.81,469,4.84,0.12,6.54,12.29,500
2369,6,0,0,90,100,5.0,498,4.81,406,4.81,0.66,1.04,19.56,498
2370,6,0,0,72,100,5.0,118,4.93,112,4.81,0.04,1.22,24.31,500
2371,6,0,0,74,100,5.0,200,4.79,195,4.79,0.05,1.88,22.33,500
2372,6,0,0,76,100,5.0,336,4.81,329,4.82,0.32,3.01,17.93,498
2373,6,0,0,78,100,5.0,448,4.81,448,4.84,0.1,6.65,12.82,500
2374,6,0,0,80,100,5.0,500,4.81,500,4.89,0.11,5.61,13.71,500
2375,6,0,0,82,100,5.0,499,4.81,499,4.82,0.06,3.74,15.44,500
2376,6,0,0,84,100,5.0,496,4.82,478,4.89,0.63,1.56,18.52,498
2377,6,0,0,86,100,5.0,460,4.81,460,4.82,0.05,1.87,24.46,461
2378,6,0,0,88,100,5.0,497,4.81,470,4.82,0.63,0.93,24.92,498
2379,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,6.65,12.33,500
2380,6,0,0,88,100,5.0,500,4.82,489,4.79,0.13,6.85,12.21,500
2381,6,0,0,90,100,5.0,497,4.8,497,4.81,0.1,7.19,12.48,500
2382,6,0,0,90,100,5.0,500,4.81,500,4.83,0.06,3.53,15.64,500
2383,6,0,0,90,100,5.0,499,4.81,499,4.82,0.03,0.0,19.48,500
2384,6,0,0,90,100,5.0,500,4.81,500,4.88,0.07,2.49,17.41,500
2385,6,0,0,90,100,5.0,500,4.82,500,4.82,0.12,9.03,9.64,500
2386,6,0,0,90,100,5.0,500,4.81,500,4.88,0.11,5.4,13.82,500
2387,6,0,0,90,100,5.0,500,4.82,500,4.82,0.1,7.68,11.4,500
2388,6,0,0,90,100,5.0,498,4.82,459,4.9,0.63,0.83,19.09,498
2389,6,0,0,90,100,5.0,500,4.82,500,4.83,0.05,1.66,17.41,500
2390,6,0,0,90,100,5.0,500,4.81,487,4.89,0.07,2.7,17.59,500
2391,6,0,0,90,100,5.0,499,4.82,497,4.83,0.08,5.4,13.78,500
2392,6,0,0,90,100,5.0,499,4.82,476,4.9,0.09,3.74,16.44,500
2393,6,0,0,90,100,5.0,497,4.81,401,4.9,0.7,0.93,19.19,498
2394,6,0,0,90,100,5.0,498,4.81,463,4.87,0.1,5.3,14.07,500
2395,6,0,0,90,100,5.0,500,4.81,481,4.78,0.1,6.54,13.06,500
2396,6,0,0,90,100,5.0,496,4.82,496,4.83,0.11,8.2,10.98,500
2397,6,0,0,90,100,5.0,494,4.82,461,5.0,0.61,0.62,18.91,498
2398,6,0,0,90,100,5.0,500,4.82,500,4.83,0.1,6.64,12.43,500
2399,6,0,0,90,100,5.0,497,4.82,456,5.0,0.62,1.04,18.51,498
2400,6,0,0,72,100,5.0,187,4.9,178,4.91,0.03,0.51,23.41,500
2401,6,0,0,74,100,5.0,342,4.8,341,4.81,0.06,2.92,17.89,500
2402,6,0,0,76,100,5.0,478,4.81,410,4.9,0.59,4.26,16.03,498
2403,6,0,0,78,100,5.0,498,4.82,418,4.92,0.64,1.25,18.6,498
2404,6,0,0,80,100,5.0,498,4.81,434,4.92,0.65,1.45,18.3,498
2405,6,0,0,82,100,5.0,498,4.81,452,4.98,0.64,1.25,18.46,498
2406,6,0,0,84,100,5.0,500,4.81,490,4.88,0.12,6.96,11.78,500
2407,6,0,0,86,100,5.0,500,4.82,500,4.82,0.12,8.83,10.47,500
2408,6,0,0,88,100,5.0,498,4.82,469,5.0,0.64,1.14,18.41,498
2409,6,0,0,90,100,5.0,498,4.81,463,4.91,0.64,0.73,19.15,498
2410,6,0,0,90,100,5.0,500,4.86,492,4.88,0.07,2.68,17.1,500
2411,6,0,0,90,100,5.0,500,4.86,496,4.89,0.07,2.88,17.09,500
2412,6,0,0,90,100,5.0,500,4.81,492,4.88,0.13,6.44,12.41,500
2413,6,0,0,90,100,5.0,498,4.82,463,4.91,0.64,1.66,18.34,498
2414,6,0,0,90,100,5.0,500,4.81,499,4.83,0.07,3.43,15.74,500
2415,6,0,0,90,100,5.0,498,4.81,439,4.89,0.65,2.7,17.27,498
2416,6,0,0,90,100,5.0,500,4.81,483,4.86,0.1,5.4,13.88,500
2417,6,0,0,90,100,5.0,498,4.81,424,4.91,0.66,1.04,18.94,498
2418,6,0,0,90,100,5.0,500,4.81,480,4.78,0.1,6.33,13.27,500
2419,6,0,0,90,100,5.0,500,4.86,478,4.88,0.08,4.22,15.58,500
2420,6,0,0,90,100,5.0,500,4.82,461,4.83,0.11,6.33,12.52,500
2421,6,0,0,90,100,5.0,498,4.81,396,4.91,0.69,1.35,18.64,498
2422,6,0,0,90,100,5.0,499,4.81,457,4.81,0.1,5.1,14.56,500
2423,6,0,0,90,100,5.0,498,4.81,378,4.83,0.72,1.25,19.17,498
2424,6,0,0,90,100,5.0,500,4.82,455,4.91,0.1,4.26,15.38,500
2425,6,0,0,90,100,5.0,500,4.82,458,4.82,0.12,6.23,13.18,500
2426,6,0,0,90,100,5.0,500,4.81,466,4.89,0.09,4.05,16.17,500
2427,6,0,0,90,100,5.0,500,4.86,463,4.88,0.06,2.36,18.23,500
2428,6,0,0,90,100,5.0,498,4.82,381,4.82,0.72,1.56,18.77,498
2429,6,0,0,90,100,5.0,400,3.81,373,4.83,0.1,4.85,32.11,400
2430,6,0,0,72,100,5.0,222,4.9,218,4.87,0.05,1.53,22.27,500
2431,6,0,0,74,100,5.0,312,4.84,296,4.85,0.07,3.93,17.34,500
2432,6,0,0,76,100,5.0,432,4.82,427,4.82,0.07,3.01,16.38,500
2433,6,0,0,78,100,5.0,495,4.81,405,4.99,0.67,0.93,19.03,498
2434,6,0,0,80,100,5.0,500,4.86,483,4.88,0.11,5.45,13.84,500
2435,6,0,0,82,100,5.0,500,4.82,487,4.89,0.13,6.54,12.38,500
2436,6,0,0,84,100,5.0,498,4.82,461,4.92,0.63,0.73,19.12,498
2437,6,0,0,86,100,5.0,500,4.82,500,4.88,0.09,4.05,15.69,500
2438,6,0,0,88,100,5.0,500,4.82,500,4.82,0.08,5.09,14.1,500
2439,6,0,0,90,100,5.0,500,4.82,500,4.88,0.12,6.96,11.98,500
2440,6,0,0,88,100,5.0,487,4.71,487,4.72,0.09,5.09,14.3,500
2441,6,0,0,86,100,5.0,400,3.81,400,4.82,0.12,9.05,28.4,400
2442,6,0,0,84,100,5.0,400,3.81,400,4.82,0.07,4.59,31.83,400
2443,6,0,0,82,100,5.0,500,4.86,500,4.89,0.07,1.85,23.42,500
2444,6,0,0,80,100,5.0,497,4.85,497,4.87,0.11,5.77,13.66,500
2445,6,0,0,82,100,5.0,500,4.81,500,4.82,0.07,3.84,15.65,500
2446,6,0,0,84,100,5.0,500,4.82,498,4.81,0.05,1.87,17.37,500
2447,6,0,0,86,100,5.0,500,4.82,500,4.83,0.12,8.83,10.26,500
2448,6,0,0,88,100,5.0,500,4.82,498,4.81,0.08,5.61,13.72,500
2449,6,0,0,90,100,5.0,498,4.81,483,5.0,0.63,0.73,18.79,498
2450,6,0,0,90,100,5.0,500,4.81,484,4.81,0.12,7.37,11.65,500
2451,6,0,0,90,100,5.0,500,4.82,500,4.83,0.05,1.66,17.5,500
2452,6,0,0,90,100,5.0,500,4.86,494,4.89,0.07,3.19,16.78,500
2453,6,0,0,90,100,5.0,400,3.81,349,4.83,0.09,4.46,32.11,400
2454,6,0,0,90,100,5.0,500,4.86,486,4.87,0.07,2.57,17.35,500
2455,6,0,0,90,100,5.0,500,4.82,500,4.83,0.08,5.4,13.47,500
2456,6,0,0,90,100,5.0,498,4.82,410,4.81,0.65,0.93,19.35,498
2457,6,0,0,90,100,5.0,500,4.82,472,4.86,0.05,0.93,20.28,500
2458,6,0,0,90,100,5.0,500,4.81,494,4.79,0.05,1.77,17.55,500
2459,6,0,0,90,100,5.0,500,4.81,461,4.88,0.12,6.44,12.81,500
2460,6,0,0,72,100,5.0,68,4.95,68,4.95,0.05,2.93,24.32,496
2461,6,0,0,74,100,5.0,224,4.92,222,4.91,0.04,1.32,21.37,500
2462,6,0,0,76,100,5.0,370,4.81,367,4.81,0.05,2.7,17.05,500
2463,6,0,0,78,100,5.0,499,4.86,479,4.88,0.1,5.14,14.13,500
2464,6,0,0,80,100,5.0,500,4.82,477,4.86,0.11,6.13,13.17,500
2465,6,0,0,82,100,5.0,497,4.89,192,4.82,0.05,0.0,23.42,500
2466,6,0,0,84,100,5.0,500,4.9,199,4.91,0.05,0.0,22.72,500
2467,6,0,0,86,100,5.0,491,4.87,185,4.87,0.04,0.0,23.18,500
2468,6,0,0,86,100,5.0,400,3.93,194,4.95,0.04,0.0,38.15,400
2469,6,0,0,88,100,5.0,500,4.94,205,4.98,0.05,0.0,22.29,500
2470,6,0,0,88,100,5.0,498,4.91,186,5.0,0.89,0.0,21.9,498
2471,6,0,0,88,100,5.0,495,4.89,216,4.89,0.05,0.2,22.51,500
2472,6,0,0,88,100,5.0,400,3.95,172,4.94,0.04,0.0,38.47,400
2473,6,0,0,88,100,5.0,500,4.89,197,4.88,0.05,0.0,23.03,500
2474,6,0,0,88,100,5.0,486,4.82,181,4.82,0.04,0.0,23.88,500
2475,6,0,0,88,100,5.0,500,4.95,197,4.97,0.05,0.0,22.44,500
2476,6,0,0,88,100,5.0,500,4.83,201,4.88,0.06,0.0,22.25,500
2477,6,0,0,88,100,5.0,500,4.91,264,4.97,0.08,1.63,19.71,500
2478,6,0,0,88,100,5.0,483,4.8,208,4.8,0.04,0.0,24.07,500
2479,6,0,0,88,100,5.0,497,4.91,197,4.82,0.05,0.0,27.07,500
2480,6,0,0,88,100,5.0,494,4.91,194,4.91,0.05,0.1,22.93,500
2481,6,0,0,88,100,5.0,494,4.88,188,4.88,0.04,0.0,23.87,500
2482,6,0,0,88,100,5.0,500,4.92,221,4.94,0.06,0.1,21.74,500
2483,6,0,0,88,100,5.0,498,4.91,256,4.91,0.07,1.42,20.79,500
2484,6,0,0,88,100,5.0,498,4.83,188,4.99,0.87,0.0,21.04,498
2485,6,0,0,88,100,5.0,500,4.96,254,4.95,0.07,1.21,21.52,500
2486,6,0,0,88,100,5.0,500,4.93,210,4.94,0.04,0.0,23.08,500
2487,6,0,0,88,100,5.0,495,4.89,183,4.88,0.05,0.0,23.16,500
2488,6,0,0,88,100,5.0,498,4.85,183,4.96,0.83,0.0,21.26,498
2489,6,0,0,88,100,5.0,500,4.91,186,4.92,0.05,0.0,22.65,500
2490,6,0,0,72,100,5.0,155,4.93,155,4.94,0.04,0.91,23.39,500
2491,6,0,0,74,100,5.0,206,3.86,192,4.87,0.03,1.04,37.89,400
2492,6,0,0,76,100,5.0,369,4.92,368,4.92,0.05,2.54,17.08,500
2493,6,0,0,78,100,5.0,482,4.81,477,4.82,0.11,6.75,12.13,500
2494,6,0,0,80,100,5.0,399,3.81,398,4.83,0.09,7.21,29.94,400
2495,6,0,0,82,100,5.0,495,4.82,456,5.0,0.62,1.25,18.5,498
2496,6,0,0,84,100,5.0,500,4.82,499,4.83,0.11,7.89,10.98,500
2497,6,0,0,86,100,5.0,498,4.81,476,5.0,0.63,1.56,17.88,498
2498,6,0,0,88,100,5.0,500,4.86,497,4.88,0.09,4.22,15.67,500
2499,6,0,0,90,100,5.0,500,4.82,488,4.81,0.09,3.84,16.1,500
2500,6,0,0,90,100,5.0,498,4.81,477,5.0,0.64,1.35,18.21,498
2501,6,0,0,90,100,5.0,500,4.81,485,4.82,0.1,5.82,13.29,500
2502,6,0,0,90,100,5.0,500,4.86,490,4.89,0.05,1.23,23.73,500
2503,6,0,0,90,100,5.0,500,4.82,490,4.89,0.12,6.85,12.18,500
2504,6,0,0,90,100,5.0,500,4.82,500,4.82,0.03,0.1,19.07,500
2505,6,0,0,90,100,5.0,500,4.82,491,4.89,0.07,2.49,17.69,500
2506,6,0,0,90,100,5.0,500,4.87,470,4.72,0.07,2.67,18.11,500
2507,6,0,0,90,100,5.0,500,4.81,480,4.89,0.13,6.75,12.06,500
2508,6,0,0,90,100,5.0,500,4.82,482,4.89,0.11,5.5,14.0,500
2509,6,0,0,90,100,5.0,498,4.81,457,5.0,0.63,0.42,19.01,498
2510,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.17,11.72,500
2511,6,0,0,90,100,5.0,500,4.82,493,4.89,0.07,2.49,17.88,500
2512,6,0,0,90,100,5.0,500,4.82,489,4.82,0.07,2.49,17.72,500
2513,6,0,0,90,100,5.0,500,4.81,492,4.87,0.1,6.65,12.12,500
2514,6,0,0,90,100,5.0,498,4.81,459,5.0,0.63,0.93,18.42,498
2515,6,0,0,90,100,5.0,500,4.81,483,4.89,0.08,3.22,15.94,500
2516,6,0,0,90,100,5.0,498,4.82,463,4.98,0.64,1.45,18.19,498
2517,6,0,0,90,100,5.0,498,4.81,450,5.0,0.63,1.56,18.11,498
2518,6,0,0,90,100,5.0,500,4.81,489,4.89,0.09,4.05,15.46,500
2519,6,0,0,90,100,5.0,500,4.82,487,4.88,0.1,4.88,14.46,500
2520,6,0,0,72,100,5.0,109,4.91,108,4.92,0.05,1.83,23.15,500
2521,6,0,0,74,100,5.0,210,4.82,201,4.83,0.05,2.7,21.63,500
2522,6,0,0,76,100,5.0,335,4.86,332,4.87,0.04,1.23,19.81,500
2523,6,0,0,78,100,5.0,425,4.81,410,4.82,0.08,4.68,15.88,500
2524,6,0,0,80,100,5.0,481,4.82,395,4.92,0.62,4.15,16.17,498
2525,6,0,0,82,100,5.0,499,4.86,469,4.77,0.07,2.78,17.4,500
2526,6,0,0,82,100,5.0,493,4.82,493,4.82,0.1,7.27,11.92,500
2527,6,0,0,82,100,5.0,492,4.81,461,4.8,0.08,4.47,15.53,500
2528,6,0,0,82,100,5.0,500,4.82,471,4.86,0.12,7.37,11.72,500
2529,6,0,0,82,100,5.0,500,4.81,457,4.88,0.12,7.06,11.67,500
2530,6,0,0,82,100,5.0,499,4.82,479,4.84,0.08,4.26,15.61,500
2531,6,0,0,82,100,5.0,497,4.81,492,4.82,0.1,7.17,11.71,500
2532,6,0,0,82,100,5.0,500,4.81,476,4.88,0.12,7.17,11.68,500
2533,6,0,0,82,100,5.0,498,4.82,468,4.87,0.1,5.09,14.36,500
2534,6,0,0,82,100,5.0,499,4.81,482,4.89,0.08,4.26,15.55,500
2535,6,0,0,84,100,5.0,493,4.81,475,4.82,0.09,5.3,13.89,500
2536,6,0,0,84,100,5.0,398,3.81,378,4.83,0.1,5.38,31.71,400
2537,6,0,0,86,100,5.0,497,4.86,476,4.87,0.08,4.01,15.7,500
2538,6,0,0,88,100,5.0,497,4.82,482,4.83,0.1,6.02,12.85,500
2539,6,0,0,88,100,5.0,500,4.82,495,4.82,0.11,7.89,11.09,500
2540,6,0,0,88,100,5.0,497,4.81,497,4.82,0.05,1.66,17.44,500
2541,6,0,0,88,100,5.0,493,4.81,476,4.88,0.09,4.15,15.9,500
2542,6,0,0,88,100,5.0,491,4.82,488,4.83,0.11,8.09,11.18,500
2543,6,0,0,88,100,5.0,499,4.82,462,4.89,0.12,5.92,13.29,500
2544,6,0,0,88,100,5.0,499,4.82,481,4.82,0.12,7.37,11.81,500
2545,6,0,0,88,100,5.0,500,4.81,500,4.82,0.05,1.77,17.21,500
2546,6,0,0,88,100,5.0,500,4.81,481,4.82,0.1,5.19,14.33,500
2547,6,0,0,88,100,5.0,500,4.81,490,4.82,0.12,8.2,10.88,500
2548,6,0,0,88,100,5.0,494,4.82,479,4.85,0.06,2.08,18.45,500
2549,6,0,0,88,100,5.0,500,4.81,494,4.82,0.1,6.85,12.33,500
2550,6,0,0,72,100,5.0,139,4.93,139,4.94,0.04,1.32,23.28,500
2551,6,0,0,74,100,5.0,289,4.94,281,4.95,0.44,3.44,20.21,498
2552,6,0,0,76,100,5.0,343,4.81,343,4.82,0.05,2.08,17.96,500
2553,6,0,0,78,100,5.0,356,3.81,356,4.83,0.1,6.95,30.03,400
2554,6,0,0,80,100,5.0,497,4.86,492,4.88,0.09,4.01,15.58,500
2555,6,0,0,82,100,5.0,498,4.81,486,4.87,0.11,4.98,14.26,500
2556,6,0,0,84,100,5.0,493,4.82,427,4.99,0.62,1.35,18.44,498
2557,6,0,0,86,100,5.0,497,4.82,494,4.83,0.1,7.16,11.92,500
2558,6,0,0,88,100,5.0,500,4.81,499,4.82,0.08,5.5,13.68,500
2559,6,0,0,90,100,5.0,497,4.82,446,5.0,0.64,1.87,17.89,498
2560,6,0,0,90,100,5.0,498,4.81,462,4.99,0.63,1.45,18.22,498
2561,6,0,0,90,100,5.0,498,4.82,441,4.91,0.64,1.25,18.63,498
2562,6,0,0,90,100,5.0,500,4.86,485,4.88,0.1,5.66,13.54,500
2563,6,0,0,90,100,5.0,500,4.82,477,4.87,0.07,2.28,23.19,500
2564,6,0,0,90,100,5.0,400,3.81,313,4.82,0.11,5.9,31.82,400
2565,6,0,0,90,100,5.0,500,4.82,466,4.86,0.11,5.6,13.47,500
2566,6,0,0,90,100,5.0,500,4.82,495,4.87,0.1,7.16,11.7,500
2567,6,0,0,90,100,5.0,500,4.86,488,4.88,0.09,3.7,16.09,500
2568,6,0,0,90,100,5.0,495,4.81,416,4.99,0.64,2.18,17.45,498
2569,6,0,0,90,100,5.0,500,4.81,499,4.82,0.06,3.74,15.55,500
2570,6,0,0,90,100,5.0,496,4.81,419,4.99,0.64,0.62,19.33,498
2571,6,0,0,90,100,5.0,498,4.81,429,4.92,0.63,1.14,18.68,498
2572,6,0,0,90,100,5.0,497,4.85,480,4.85,0.07,2.79,17.54,500
2573,6,0,0,90,100,5.0,500,4.81,480,4.89,0.13,6.65,12.37,500
2574,6,0,0,90,100,5.0,489,4.77,466,4.77,0.11,5.45,14.25,500
2575,6,0,0,90,100,5.0,499,4.82,499,4.83,0.03,0.1,19.06,500
2576,6,0,0,90,100,5.0,496,4.82,425,5.0,0.62,0.42,19.4,498
2577,6,0,0,90,100,5.0,500,4.81,492,4.86,0.08,4.88,14.1,500
