Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1187,0,12,0,50,100,5.0,43,4.04,0,0.0,0,0.87,0,71
1188,0,12,0,50,100,5.0,32,3.18,0,0.0,0,1.42,0,82
1189,0,12,0,50,100,5.0,53,3.92,0,0.0,0,2.29,9,84
1190,0,12,0,50,100,5.0,84,4.07,0,0.0,0,0.0,0,85
1191,0,12,0,50,100,5.0,54,3.92,0,0.0,0,2.68,18,90
1192,0,12,0,50,100,5.0,24,3.11,0,0.0,0,0.64,0,79
1193,0,12,0,50,100,5.0,164,4.83,0,0.0,0,0.0,0,168
1194,0,12,0,50,100,5.0,57,4.13,0,0.0,0,0.0,0,69
1195,0,12,0,50,100,5.0,26,3.06,0,0.0,0,0.0,0,64
1196,0,12,0,50,100,5.0,52,3.99,0,0.0,0,2.26,18,79
1197,0,12,0,50,100,5.0,48,4.03,0,0.0,0,0.12,0,79
1198,0,12,0,50,100,5.0,56,4.86,0,0.0,0,0.21,0,85
1200,14,6,0,72,100,5.0,22,4.06,0,0.0,0,0.0,0,22
1201,12,6,0,70,100,5.0,42,3.14,0,0.0,0,1.27,17,55
1202,10,6,0,68,100,5.0,89,4.08,0,0.0,0,0.61,0,106
1203,8,6,0,66,100,5.0,74,4.08,0,0.0,0,0.0,0,106
1204,6,6,0,64,100,5.0,41,3.19,0,0.0,0,0.31,0,57
1205,4,6,0,62,100,5.0,75,3.19,0,0.0,0,0.0,0,76
1206,2,6,0,60,100,5.0,70,4.06,0,0.0,0,0.37,0,87
1207,0,6,0,58,100,5.0,0,0.0,0,0.0,0,7,0,78
1208,0,6,0,56,100,5.0,87,4.08,0,0.0,0,0.0,0,97
1209,0,6,0,54,100,5.0,0,0.0,0,0.0,0,8,0,79
1210,0,6,0,52,100,5.0,57,3.88,0,0.0,0,2.45,10,91
1211,0,6,0,50,100,5.0,83,4.16,0,0.0,0,0.24,0,98
1213,0,6,0,50,100,5.0,0,0.0,0,0.0,0,0,0,0
1214,0,6,0,50,100,5.0,0,0.0,0,0.0,0,7,0,74
1216,0,6,0,50,100,5.0,46,3.98,0,0.0,0,2.89,18,93
1217,0,6,0,50,100,5.0,46,4.14,0,0.0,0,0.0,0,89
1218,0,6,0,50,100,5.0,170,4.98,0,0.0,0,0.4,0,176
1221,0,6,0,50,100,5.0,81,4.96,0,0.0,0,0.0,0,94
1222,0,6,0,50,100,5.0,129,4.9,0,0.0,0,0.1,0,163
1223,0,6,0,50,100,5.0,71,4.01,0,0.0,0,0.12,0,82
1224,0,6,0,50,100,5.0,51,3.21,0,0.0,0,0.78,0,91
1226,0,6,0,50,100,5.0,49,4.08,0,0.0,0,0.37,0,76
1227,0,6,0,50,100,5.0,72,4.94,0,0.0,0,0.1,0,93
1229,0,6,0,50,100,5.0,69,4.84,0,0.0,0,0.1,0,85
1230,4,4,0,76,100,5.0,14,3.13,0,0.0,0,0.0,0,14
1232,0,4,0,72,100,5.0,78,3.99,0,0.0,0,0.0,0,78
1233,0,4,0,70,100,5.0,73,4.01,0,0.0,0,0.0,0,87
1234,0,4,0,68,100,5.0,89,4.09,0,0.0,0,0.12,0,114
1235,0,4,0,66,100,5.0,70,4.07,0,0.0,0,0.12,0,83
1236,0,4,0,64,100,5.0,62,4.2,0,0.0,0,0.0,0,93
1237,0,4,0,62,100,5.0,70,3.2,0,0.0,0,2.5,23,95
1238,0,4,0,60,100,5.0,50,4.15,0,0.0,0,0.84,0,83
1239,0,4,0,58,100,5.0,50,4.99,0,0.0,0,0.5,0,89
1240,0,4,0,56,100,5.0,50,4.06,0,0.0,0,0.62,0,86
1241,0,4,0,54,100,5.0,65,3.98,0,0.0,0,2.14,18,93
1242,0,4,0,52,100,5.0,70,3.18,0,0.0,0,0.0,0,88
1243,0,4,0,50,100,5.0,0,0.0,0,0.0,0,7,0,75
1244,0,4,0,50,100,5.0,77,4.96,0,0.0,0,0.0,0,83
1245,0,4,0,50,100,5.0,76,4.08,0,0.0,0,0.12,0,111
1246,0,4,0,50,100,5.0,0,0.0,0,0.0,0,1,0,75
1247,0,4,0,50,100,5.0,0,0.0,0,0.0,0,9,0,79
1248,0,4,0,50,100,5.0,69,3.97,0,0.0,0,2.14,13,88
1249,0,4,0,50,100,5.0,36,4.07,0,0.0,0,0.25,0,87
1250,0,4,0,50,100,5.0,183,4.86,0,0.0,0,0.41,0,191
1251,0,4,0,50,100,5.0,89,4.09,0,0.0,0,0.0,0,106
1252,0,4,0,50,100,5.0,60,4.9,0,0.0,0,0.0,0,87
1253,0,4,0,50,100,5.0,44,4.11,0,0.0,0,0.12,0,88
1255,0,4,0,50,100,5.0,43,4.98,0,0.0,0,0.4,0,83
1256,0,4,0,50,100,5.0,51,4.1,0,0.0,0,0.0,0,90
1257,0,4,0,50,100,5.0,74,4.06,0,0.0,0,0.12,0,89
1258,0,4,0,50,100,5.0,83,4.08,0,0.0,0,0.12,0,96
1259,0,4,0,50,100,5.0,156,4.97,0,0.0,0,0.0,0,167
1260,6,14,0,76,100,5.0,7,3.02,0,0.0,0,0.0,0,9
1261,4,14,0,74,100,5.0,35,2.12,0,0.0,0,0.0,0,37
1262,2,14,0,72,100,5.0,71,3.07,0,0.0,0,0.0,0,74
1263,0,14,0,70,100,5.0,70,4.9,0,0.0,0,0.31,0,90
1264,0,14,0,68,100,5.0,80,4.13,0,0.0,0,0.0,0,84
1265,0,14,0,66,100,5.0,27,3.15,0,0.0,0,1.11,0,83
1266,0,14,0,64,100,5.0,20,3.28,0,0.0,0,0.0,0,89
1267,0,14,0,62,100,5.0,61,3.21,0,0.0,0,0.0,0,87
1268,0,14,0,60,100,5.0,71,4.05,0,0.0,0,0.25,0,84
1269,0,14,0,58,100,5.0,0,0.0,0,0.0,0,6,0,80
1270,0,14,0,56,100,5.0,93,4.18,0,0.0,0,0.0,0,108
1271,0,14,0,54,100,5.0,76,4.07,0,0.0,0,0.49,0,98
1272,0,14,0,52,100,5.0,54,4.97,0,0.0,0,0.1,0,79
1273,0,14,0,50,100,5.0,61,3.99,0,0.0,0,2.38,19,95
1275,0,14,0,50,100,5.0,0,0.0,0,0.0,0,5,0,68
1276,0,14,0,50,100,5.0,89,4.26,0,0.0,0,0.0,0,105
1277,0,14,0,50,100,5.0,106,4.19,0,0.0,0,0.0,0,111
1278,0,14,0,50,100,5.0,46,3.92,0,0.0,0,0.25,0,75
1279,0,14,0,50,100,5.0,46,4.18,0,0.0,0,0.0,0,83
1280,0,14,0,50,100,5.0,9,2.18,0,0.0,0,0.69,0,75
1281,0,14,0,50,100,5.0,55,4.09,0,0.0,0,1.22,0,104
1282,0,14,0,50,100,5.0,167,4.88,0,0.0,0,0.72,0,180
1283,0,14,0,50,100,5.0,91,4.08,0,0.0,0,0.0,0,98
1284,0,14,0,50,100,5.0,151,4.98,0,0.0,0,0.0,0,163
1285,0,14,0,50,100,5.0,52,4.58,0,0.0,0,0.0,0,78
1286,0,14,0,50,100,5.0,65,4.08,0,0.0,0,0.12,0,74
1288,0,14,0,50,100,5.0,63,3.07,0,0.0,0,0.0,0,92
1289,0,14,0,50,100,5.0,95,3.24,0,0.0,0,2.78,29,100
1290,8,18,0,74,100,5.0,23,3.04,0,0.0,0,0.0,0,24
1291,6,18,0,72,100,5.0,143,4.03,0,0.0,0,0.25,0,147
1292,4,18,0,70,100,5.0,92,4.17,0,0.0,0,0.12,0,107
1293,2,18,0,68,100,5.0,72,4.07,0,0.0,0,0.0,0,91
1294,0,18,0,66,100,5.0,47,3.97,0,0.0,0,1.39,14,81
1295,0,18,0,64,100,5.0,39,3.1,0,0.0,0,2.74,14,80
1297,0,18,0,60,100,5.0,72,3.99,0,0.0,0,1.76,12,89
1298,0,18,0,58,100,5.0,0,0.0,0,0.0,0,4,0,63
1299,0,18,0,56,100,5.0,60,4.2,0,0.0,0,0.0,0,106
1300,0,18,0,54,100,5.0,39,3.18,0,0.0,0,0.16,0,76
1301,0,18,0,52,100,5.0,45,3.16,0,0.0,0,0.95,0,88
1302,0,18,0,50,100,5.0,32,3.91,0,0.0,0,1.02,0,75
1303,0,18,0,50,100,5.0,68,3.99,0,0.0,0,1.88,0,88
1304,0,18,0,50,100,5.0,53,4.16,0,0.0,0,0.96,0,98
1305,0,18,0,50,100,5.0,53,4.1,0,0.0,0,0.37,0,73
1306,0,18,0,50,100,5.0,0,0.0,0,0.0,0,2,0,72
1307,0,18,0,50,100,5.0,82,4.07,0,0.0,0,0.0,0,85
1308,0,18,0,50,100,5.0,69,4.03,0,0.0,0,0.25,0,92
1309,0,18,0,50,100,5.0,51,3.99,0,0.0,0,0.0,0,67
1310,0,18,0,50,100,5.0,50,4.09,0,0.0,0,0.12,0,87
1311,0,18,0,50,100,5.0,45,4.04,0,0.0,0,0.25,0,66
1312,0,18,0,50,100,5.0,73,4.95,0,0.0,0,0.3,0,95
1313,0,18,0,50,100,5.0,101,4.18,0,0.0,0,0.12,0,111
1314,0,18,0,50,100,5.0,102,4.17,0,0.0,0,0.0,0,103
1315,0,18,0,50,100,5.0,57,3.12,0,0.0,0,0.0,0,77
1316,0,18,0,50,100,5.0,84,4.08,0,0.0,0,0.12,0,93
1317,0,18,0,50,100,5.0,72,4.05,0,0.0,0,0.12,0,77
1318,0,18,0,50,100,5.0,52,3.05,0,0.0,0,0.16,0,63
1319,0,18,0,50,100,5.0,84,3.28,0,0.0,0,0.15,0,94
1320,4,4,0,74,100,5.0,12,4.09,0,0.0,0,0.0,0,14
1321,2,4,0,72,100,5.0,20,3.12,0,0.0,0,0.32,15,28
1322,0,4,0,70,100,5.0,71,3.95,0,0.0,0,0.0,0,73
1323,0,4,0,68,100,5.0,70,4.0,0,0.0,0,2.25,18,92
1324,0,4,0,66,100,5.0,75,4.98,0,0.0,0,0.1,0,84
1325,0,4,0,64,100,5.0,61,4.17,0,0.0,0,0.96,0,104
1326,0,4,0,62,100,5.0,54,2.99,0,0.0,0,0.0,0,60
1327,0,4,0,60,100,5.0,47,3.98,0,0.0,0,0.25,0,68
1328,0,4,0,58,100,5.0,74,4.07,0,0.0,0,0.12,0,89
1329,0,4,0,56,100,5.0,56,4.1,0,0.0,0,0.0,0,87
1330,0,4,0,54,100,5.0,83,4.07,0,0.0,0,0.0,0,84
1331,0,4,0,52,100,5.0,134,5.0,0,0.0,0,0.2,1,173
1332,0,4,0,50,100,5.0,65,4.04,0,0.0,0,0.0,0,82
1333,0,4,0,50,100,5.0,49,3.94,0,0.0,0,1.78,14,83
1334,0,4,0,50,100,5.0,52,4.01,0,0.0,0,0.0,0,79
1335,0,4,0,50,100,5.0,165,4.78,0,0.0,0,0.52,0,187
1336,0,4,0,50,100,5.0,34,4.09,0,0.0,0,0.98,0,79
1337,0,4,0,50,100,5.0,47,4.18,0,0.0,0,0.12,0,72
1338,0,4,0,50,100,5.0,72,3.19,0,0.0,0,0.0,0,76
1339,0,4,0,50,100,5.0,44,3.19,0,0.0,0,0.78,0,80
1340,0,4,0,50,100,5.0,74,4.23,0,0.0,0,0.0,0,94
1341,0,4,0,50,100,5.0,94,4.09,0,0.0,0,0.24,0,103
1342,0,4,0,50,100,5.0,95,4.19,0,0.0,0,0.24,0,110
1343,0,4,0,50,100,5.0,93,4.18,0,0.0,0,0.0,0,100
1345,0,4,0,50,100,5.0,44,3.99,0,0.0,0,2.13,16,85
1347,0,4,0,50,100,5.0,80,4.1,0,0.0,0,0.24,0,103
1348,0,4,0,50,100,5.0,42,4.9,0,0.0,0,0.31,0,76
1349,0,4,0,50,100,5.0,61,4.25,0,0.0,0,0.0,0,87
1350,2,16,0,72,100,5.0,2,4.05,0,0.0,0,0.12,0,6
1351,0,16,0,70,100,5.0,20,3.03,0,0.0,0,0.0,0,25
1352,0,16,0,68,100,5.0,57,3.91,0,0.0,0,0.38,0,75
1353,0,16,0,66,100,5.0,72,4.01,0,0.0,0,0.25,0,83
1354,0,16,0,64,100,5.0,33,4.98,0,0.0,0,0.5,0,82
1355,0,16,0,62,100,5.0,58,4.14,0,0.0,0,0.0,0,82
1356,0,16,0,60,100,5.0,23,3.06,0,0.0,0,0.98,0,72
1357,0,16,0,58,100,5.0,0,0.0,0,0.0,0,7,0,79
1358,0,16,0,56,100,5.0,69,4.05,0,0.0,0,0.12,0,90
1359,0,16,0,54,100,5.0,11,2.08,0,0.0,0,1.44,15,75
1360,0,16,0,52,100,5.0,84,4.94,0,0.0,0,0.0,0,101
1361,0,16,0,50,100,5.0,89,4.15,0,0.0,0,0.24,0,96
1363,0,16,0,50,100,5.0,64,3.99,0,0.0,0,0.0,20,88
1364,0,16,0,50,100,5.0,66,4.95,0,0.0,0,0.1,0,88
1365,0,16,0,50,100,5.0,57,4.09,0,0.0,0,0.37,0,80
1366,0,16,0,50,100,5.0,64,4.06,0,0.0,0,0.37,0,81
1367,0,16,0,50,100,5.0,50,3.09,0,0.0,0,0.32,0,73
1368,0,16,0,50,100,5.0,75,4.02,0,0.0,0,0.12,0,82
1369,0,16,0,50,100,5.0,69,4.07,0,0.0,0,0.0,0,76
1370,0,16,0,50,100,5.0,158,4.07,0,0.0,0,0.37,0,161
1371,0,16,0,50,100,5.0,84,4.08,0,0.0,0,0.0,0,114
1372,0,16,0,50,100,5.0,44,2.2,0,0.0,0,0.0,0,62
1373,0,16,0,50,100,5.0,47,3.08,0,0.0,0,0.49,0,76
1374,0,16,0,50,100,5.0,69,4.02,0,0.0,0,0.0,0,73
1375,0,16,0,50,100,5.0,72,4.07,0,0.0,0,0.0,0,81
1377,0,16,0,50,100,5.0,81,4.84,0,0.0,0,0.0,0,85
1378,0,16,0,50,100,5.0,79,3.19,0,0.0,0,0.0,0,81
1379,0,16,0,50,100,5.0,87,4.15,0,0.0,0,0.0,0,92
1380,10,6,0,72,100,5.0,4,2.04,0,0.0,0,0.0,0,6
1381,8,6,0,70,100,5.0,39,3.11,0,0.0,0,0.16,0,43
1382,6,6,0,68,100,5.0,60,4.99,0,0.0,0,0.1,0,73
1383,4,6,0,66,100,5.0,62,4.0,0,0.0,0,2.0,7,78
1384,2,6,0,64,100,5.0,40,3.11,0,0.0,0,2.73,17,79
1385,0,6,0,62,100,5.0,41,3.11,0,0.0,0,3.05,18,79
1387,0,6,0,58,100,5.0,50,4.17,0,0.0,0,0.84,0,96
1388,0,6,0,56,100,5.0,1,0.01,0,0.0,0,59.02,0,70
1389,0,6,0,54,100,5.0,34,3.1,0,0.0,0,0.64,0,59
1390,0,6,0,52,100,5.0,43,4.02,0,0.0,0,0.62,0,79
1391,0,6,0,50,100,5.0,70,4.86,0,0.0,0,0.41,0,91
1392,0,6,0,50,100,5.0,4,3.27,0,0.0,0,0.15,0,88
1393,0,6,0,50,100,5.0,53,4.2,0,0.0,0,0.0,0,114
1394,0,6,0,50,100,5.0,73,4.14,0,0.0,0,0.12,0,90
1395,0,6,0,50,100,5.0,71,5.0,0,0.0,0,0.0,0,94
1396,0,6,0,50,100,5.0,54,3.07,0,0.0,0,0.49,0,71
1397,0,6,0,50,100,5.0,52,4.01,0,0.0,0,0.0,0,82
1398,0,6,0,50,100,5.0,58,4.07,0,0.0,0,0.0,0,84
1400,0,6,0,50,100,5.0,58,4.1,0,0.0,0,0.12,0,95
1401,0,6,0,50,100,5.0,74,4.17,0,0.0,0,0.24,0,101
1402,0,6,0,50,100,5.0,47,4.1,0,0.0,0,0.0,0,82
1403,0,6,0,50,100,5.0,47,3.99,0,0.0,0,0.63,0,83
1404,0,6,0,50,100,5.0,40,3.99,0,0.0,0,1.63,12,72
1405,0,6,0,50,100,5.0,8,0.07,0,0.0,0,50.76,17,76
1406,0,6,0,50,100,5.0,63,4.01,0,0.0,0,0.25,0,83
1407,0,6,0,50,100,5.0,48,4.12,0,0.0,0,1.49,0,97
1408,0,6,0,50,100,5.0,128,4.84,0,0.0,0,0.31,0,155
1409,0,6,0,50,100,5.0,74,4.02,0,0.0,0,0.12,0,92
1410,0,12,0,72,100,5.0,1,0.01,0,0.0,0,0.0,0,7
1411,0,12,0,70,100,5.0,9,3.04,0,0.0,0,0.0,0,9
1412,0,12,0,68,100,5.0,57,4.02,0,0.0,0,0.12,0,63
1413,0,12,0,66,100,5.0,25,3.08,0,0.0,0,0.32,0,64
1414,0,12,0,64,100,5.0,53,4.05,0,0.0,0,0.0,0,87
1415,0,12,0,62,100,5.0,81,4.16,0,0.0,0,0.24,0,100
1416,0,12,0,60,100,5.0,45,4.97,0,0.0,0,0.0,0,67
1417,0,12,0,58,100,5.0,50,3.99,0,0.0,0,16.9,64,156
1418,0,12,0,56,100,5.0,3,2.18,0,0.0,0,0.92,0,76
1419,0,12,0,54,100,5.0,44,4.09,0,0.0,0,0.0,0,76
1420,0,12,0,52,100,5.0,47,3.97,0,0.0,0,1.26,18,62
1421,0,12,0,50,100,5.0,103,4.17,0,0.0,0,0.0,0,105
1422,0,12,0,50,100,5.0,24,4.95,0,0.0,0,0.51,0,75
1423,0,12,0,50,100,5.0,26,3.13,0,0.0,0,0.48,0,77
1424,0,12,0,50,100,5.0,25,3.07,0,0.0,0,0.49,0,69
1425,0,12,0,50,100,5.0,62,4.97,0,0.0,0,0.2,1,78
1426,0,12,0,50,100,5.0,56,4.01,0,0.0,0,1.87,0,76
1427,0,12,0,50,100,5.0,65,4.08,0,0.0,0,0.0,0,97
1428,0,12,0,50,100,5.0,67,4.0,0,0.0,0,2.13,9,82
1429,0,12,0,50,100,5.0,60,3.96,0,0.0,0,2.27,12,85
1430,0,12,0,50,100,5.0,85,4.19,0,0.0,0,0.0,0,91
1431,0,12,0,50,100,5.0,95,4.17,0,0.0,0,0.0,0,97
1432,0,12,0,50,100,5.0,94,4.1,0,0.0,0,0.12,0,105
1433,0,12,0,50,100,5.0,52,3.96,0,0.0,0,2.02,10,80
1435,0,12,0,50,100,5.0,67,4.2,0,0.0,0,0.0,0,84
1436,0,12,0,50,100,5.0,37,3.11,0,0.0,0,1.29,0,84
1437,0,12,0,50,100,5.0,84,4.97,0,0.0,0,0.0,0,85
1438,0,12,0,50,100,5.0,40,3.96,0,0.0,0,0.63,14,77
1439,0,12,0,50,100,5.0,79,3.2,0,0.0,0,0.0,0,86
1440,6,14,0,72,100,5.0,1,0.01,0,0.0,0,0.0,0,1
1441,4,14,0,70,100,5.0,62,4.91,0,0.0,0,0.0,0,75
1442,2,14,0,68,100,5.0,68,4.05,0,0.0,0,0.25,0,75
1443,0,14,0,66,100,5.0,57,3.19,0,0.0,0,0.0,0,69
1444,0,14,0,64,100,5.0,63,4.88,0,0.0,0,0.21,0,74
1445,0,14,0,62,100,5.0,64,3.18,0,0.0,0,0.0,0,72
1446,0,14,0,60,100,5.0,94,4.18,0,0.0,0,0.0,0,97
1448,0,14,0,56,100,5.0,163,4.8,0,0.0,0,0.0,0,186
1449,0,14,0,54,100,5.0,63,3.99,0,0.0,0,0.25,0,72
1450,0,14,0,52,100,5.0,72,3.9,0,0.0,0,1.92,15,88
1451,0,14,0,50,100,5.0,74,4.18,0,0.0,0,0.0,0,88
1452,0,14,0,50,100,5.0,89,4.11,0,0.0,0,0.0,0,89
1453,0,14,0,50,100,5.0,92,4.99,0,0.0,0,0.0,0,97
1454,0,14,0,50,100,5.0,96,4.99,0,0.0,0,0.0,0,100
1455,0,14,0,50,100,5.0,79,4.1,0,0.0,0,0.0,0,87
1456,0,14,0,50,100,5.0,61,4.09,0,0.0,0,0.0,0,75
1457,0,14,0,50,100,5.0,61,4.05,0,0.0,0,0.12,0,68
1458,0,14,0,50,100,5.0,88,4.96,0,0.0,0,0.0,0,91
1459,0,14,0,50,100,5.0,80,4.16,0,0.0,0,0.0,0,87
1461,0,14,0,50,100,5.0,69,3.98,0,0.0,0,0.0,12,76
1462,0,14,0,50,100,5.0,83,4.08,0,0.0,0,0.0,0,91
1463,0,14,0,50,100,5.0,73,4.86,0,0.0,0,0.0,0,79
1464,0,14,0,50,100,5.0,75,3.19,0,0.0,0,0.16,0,95
1465,0,14,0,50,100,5.0,76,4.01,0,0.0,0,0.25,0,91
1466,0,14,0,50,100,5.0,80,4.05,0,0.0,0,0.12,0,85
1467,0,14,0,50,100,5.0,79,3.11,0,0.0,0,2.73,18,83
1468,0,14,0,50,100,5.0,69,3.2,0,0.0,0,0.0,0,75
1469,0,14,0,50,100,5.0,66,3.94,0,0.0,0,0.25,0,84
1470,6,2,0,74,100,5.0,12,3.11,0,0.0,0,0.0,16,15
1471,4,2,0,72,100,5.0,32,3.94,0,0.0,0,0.0,0,41
1472,2,2,0,70,100,5.0,39,4.98,0,0.0,0,0.1,0,50
1473,0,2,0,68,100,5.0,68,4.09,0,0.0,0,0.24,0,95
1474,0,2,0,66,100,5.0,56,4.14,0,0.0,0,0.0,0,93
1475,0,2,0,64,100,5.0,46,3.18,0,0.0,0,0.31,0,80
1476,0,2,0,62,100,5.0,82,4.08,0,0.0,0,0.12,0,87
1478,0,2,0,58,100,5.0,73,4.07,0,0.0,0,0.12,0,87
1479,0,2,0,56,100,5.0,1,0.02,0,0.0,0,79.49,0,73
1480,0,2,0,54,100,5.0,70,4.06,0,0.0,0,0.25,0,86
1481,0,2,0,52,100,5.0,42,4.12,0,0.0,0,0.24,0,89
1482,0,2,0,50,100,5.0,74,4.93,0,0.0,0,0.3,0,94
1483,0,2,0,50,100,5.0,76,4.0,0,0.0,0,2.12,0,96
1484,0,2,0,50,100,5.0,85,4.01,0,0.0,0,0.5,0,103
1485,0,2,0,50,100,5.0,0,0.0,0,0.0,0,5,0,69
1486,0,2,0,50,100,5.0,52,3.2,0,0.0,0,0.0,0,80
1487,0,2,0,50,100,5.0,93,4.18,0,0.0,0,0.0,0,106
1488,0,2,0,50,100,5.0,63,4.88,0,0.0,0,0.0,0,70
1489,0,2,0,50,100,5.0,78,4.96,0,0.0,0,0.0,0,86
1490,0,2,0,50,100,5.0,75,4.09,0,0.0,0,0.0,0,81
1491,0,2,0,50,100,5.0,57,2.17,0,0.0,0,0.0,0,63
1492,0,2,0,50,100,5.0,90,4.99,0,0.0,0,0.0,0,97
1493,0,2,0,50,100,5.0,0,0.0,0,0.0,0,1,0,78
1494,0,2,0,50,100,5.0,47,4.11,0,0.0,0,0.0,0,75
1495,0,2,0,50,100,5.0,0,0.0,0,0.0,0,9,0,82
1496,0,2,0,50,100,5.0,72,3.9,0,0.0,0,2.18,12,101
1497,0,2,0,50,100,5.0,76,3.1,0,0.0,0,0.0,0,90
1498,0,2,0,50,100,5.0,139,4.95,0,0.0,0,0.51,0,161
1499,0,2,0,50,100,5.0,41,4.03,0,0.0,0,0.25,0,64
1500,14,16,0,74,100,5.0,11,4.12,0,0.0,0,0.0,0,16
1501,12,16,0,72,100,5.0,57,3.1,0,0.0,0,0.0,0,62
1502,10,16,0,70,100,5.0,45,3.08,0,0.0,0,0.32,0,77
1503,8,16,0,68,100,5.0,34,3.09,0,0.0,0,0.0,0,78
1504,6,16,0,66,100,5.0,40,3.02,0,0.0,0,0.66,0,69
1505,4,16,0,64,100,5.0,83,3.17,0,0.0,0,0.0,0,84
1506,2,16,0,62,100,5.0,65,2.19,0,0.0,0,0.0,0,65
1507,0,16,0,60,100,5.0,65,4.16,0,0.0,0,0.12,0,79
1508,0,16,0,58,100,5.0,87,4.07,0,0.0,0,0.0,0,92
1509,0,16,0,56,100,5.0,71,4.0,0,0.0,0,1.0,16,80
1510,0,16,0,54,100,5.0,67,4.02,0,0.0,0,0.25,1,81
1511,0,16,0,52,100,5.0,79,4.02,0,0.0,0,0.5,0,103
1512,0,16,0,50,100,5.0,56,4.0,0,0.0,0,1.88,16,88
1513,0,16,0,50,100,5.0,77,4.06,0,0.0,0,0.12,0,90
1514,0,16,0,50,100,5.0,71,4.06,0,0.0,0,0.49,0,96
1515,0,16,0,50,100,5.0,72,3.99,0,0.0,0,2.13,16,82
1516,0,16,0,50,100,5.0,63,3.89,0,0.0,0,1.54,12,80
1517,0,16,0,50,100,5.0,74,3.17,0,0.0,0,0.0,0,82
1518,0,16,0,50,100,5.0,86,4.13,0,0.0,0,0.0,0,87
1519,0,16,0,50,100,5.0,86,4.07,0,0.0,0,0.25,0,101
1520,0,16,0,50,100,5.0,79,4.9,0,0.0,0,0.0,0,84
1521,0,16,0,50,100,5.0,68,3.07,0,0.0,0,0.0,0,70
1522,0,16,0,50,100,5.0,86,3.28,0,0.0,0,0.0,0,96
1523,0,16,0,50,100,5.0,77,4.86,0,0.0,0,0.0,0,80
1524,0,16,0,50,100,5.0,99,4.17,0,0.0,0,0.0,0,99
1525,0,16,0,50,100,5.0,87,4.98,0,0.0,0,0.0,0,93
1526,0,16,0,50,100,5.0,54,3.98,0,0.0,0,0.0,0,56
1527,0,16,0,50,100,5.0,114,4.24,0,0.0,0,0.0,0,114
1528,0,16,0,50,100,5.0,85,4.98,0,0.0,0,0.0,0,90
1529,0,16,0,50,100,5.0,80,4.02,0,0.0,0,0.25,0,95
1530,16,4,0,74,100,5.0,21,4.07,0,0.0,0,0.0,0,32
1531,14,4,0,72,100,5.0,45,4.12,0,0.0,0,0.0,0,66
1532,12,4,0,70,100,5.0,58,4.93,0,0.0,0,0.41,0,70
1533,10,4,0,68,100,5.0,60,3.99,0,0.0,0,2.63,18,88
1534,8,4,0,66,100,5.0,31,4.99,0,0.0,0,0.8,0,83
1535,6,4,0,64,100,5.0,140,4.88,0,0.0,0,0.41,0,160
1536,4,4,0,62,100,5.0,51,4.11,0,0.0,0,0.24,0,88
1537,2,4,0,60,100,5.0,66,3.17,0,0.0,0,0.63,0,82
1538,0,4,0,58,100,5.0,63,4.97,0,0.0,0,0.1,0,82
1539,0,4,0,56,100,5.0,61,4.15,0,0.0,0,0.0,0,93
1540,0,4,0,54,100,5.0,16,3.11,0,0.0,0,1.13,0,85
1541,0,4,0,52,100,5.0,58,4.88,0,0.0,0,0.51,0,87
1542,0,4,0,50,100,5.0,52,4.1,0,0.0,0,0.49,0,90
1543,0,4,0,50,100,5.0,10,3.06,0,0.0,0,0.65,0,65
1544,0,4,0,50,100,5.0,170,4.97,0,0.0,0,0.5,0,180
1545,0,4,0,50,100,5.0,78,4.06,0,0.0,0,0.0,0,84
1546,0,4,0,50,100,5.0,51,4.99,0,0.0,0,0.2,0,85
1547,0,4,0,50,100,5.0,87,4.19,0,0.0,0,0.24,0,100
1548,0,4,0,50,100,5.0,67,4.16,0,0.0,0,0.24,0,100
1549,0,4,0,50,100,5.0,8,3.15,0,0.0,0,1.58,0,81
1550,0,4,0,50,100,5.0,54,4.08,0,0.0,0,0.12,0,86
1552,0,4,0,50,100,5.0,51,4.12,0,0.0,0,0.0,0,85
1553,0,4,0,50,100,5.0,85,4.07,0,0.0,0,0.25,0,95
1554,0,4,0,50,100,5.0,54,4.11,0,0.0,0,0.0,0,82
1555,0,4,0,50,100,5.0,170,4.2,0,0.0,0,0.24,0,174
1556,0,4,0,50,100,5.0,44,4.03,0,0.0,0,0.0,0,71
1557,0,4,0,50,100,5.0,54,4.1,0,0.0,0,0.37,0,81
1558,0,4,0,50,100,5.0,80,4.16,0,0.0,0,0.12,0,104
1559,0,4,0,50,100,5.0,54,4.96,0,0.0,0,0.3,0,87
1560,2,12,0,76,100,5.0,8,3.04,0,0.0,0,0.0,0,9
1561,0,12,0,74,100,5.0,14,3.98,0,0.0,0,0.0,0,19
1562,0,12,0,72,100,5.0,66,3.97,0,0.0,0,0.0,0,72
1563,0,12,0,70,100,5.0,83,3.19,0,0.0,0,0.0,0,87
1564,0,12,0,68,100,5.0,31,3.13,0,0.0,0,0.96,0,83
1565,0,12,0,66,100,5.0,167,4.89,0,0.0,0,0.2,0,178
1566,0,12,0,64,100,5.0,72,4.84,0,0.0,0,0.1,0,82
